################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.8473366296612075E-02 a         1     0     1     1     1
 -1.2419592468859955E+00 a         2     0     1     1     2
 -1.4880680733054561E+00 a         3     0     1     1     3
 -8.5358501610224957E-01 a         4     0     1     1     4
 -3.4046066486346355E-01 a         5     0     1     1     5
 -5.1120919041442031E-02 a         6     0     1     1     6
 -1.4245194482304162E+00 a         7     0     1     1     7
  5.2283918281309494E-01 a         8     0     1     1     8
  9.6547056390851427E-01 a         9     0     1     1     9
  1.7498178471594064E+00 a        10     0     1     1    10
  1.2290335687157254E+00 a        11     0     1     1    11
  1.0093752794242354E+00 a        12     0     1     1    12
  9.2940822209270724E-01 a        13     0     1     1    13
 -8.0774126531861479E-01 a        14     0     1     1    14
 -7.6715651496487378E-03 a        15     0     1     1    15
  1.0432544658096164E-01 a        16     0     1     1    16
 -2.6736665726139369E-01 a        17     0     1     1    17
 -3.0893568579303293E-01 a        18     0     1     1    18
 -3.7376708456966512E-01 a        19     0     1     1    19
 -9.4669195102032166E-01 a        20     0     1     1    20
 -1.9179344118237320E+00 a        21     0     1     1    21
  6.5002628143266328E-01 a        22     0     1     1    22
 -5.7661971296987240E-02 a        23     0     1     1    23
  8.7170604148549624E-01 a        24     0     1     1    24
 -8.5808438774228923E-01 a        25     0     2     1     1
  6.5978453547862459E-01 a        26     0     2     1     2
 -1.0943706375085143E+00 a        27     0     2     1     3
 -3.0417914305602467E-01 a        28     0     2     1     4
  1.3085729701575051E-02 a        29     0     2     1     5
  3.6296245107871222E-01 a        30     0     2     1     6
  6.1783344751586688E-01 a        31     0     2     1     7
  1.1505492185886657E+00 a        32     0     2     1     8
  1.6525163926169180E+00 a        33     0     2     1     9
  3.1381141928541612E-01 a        34     0     2     1    10
