################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1541453179049894E-01 a         1     0     1     1     1
 -9.9417589815997998E-01 a         2     0     1     1     2
 -1.1539469053414502E+00 a         3     0     1     1     3
 -7.2901708784552266E-01 a         4     0     1     1     4
  3.0015198533646303E-01 a         5     0     1     1     5
  2.9733521740925373E-01 a         6     0     1     1     6
 -1.8272997270646274E-01 a         7     0     1     1     7
  4.4950132229657752E-01 a         8     0     1     1     8
  3.0901260906562755E-01 a         9     0     1     1     9
  1.2777846489098692E+00 a        10     0     1     1    10
  2.1838968208068499E+00 a        11     0     1     1    11
  1.3666389969105746E+00 a        12     0     1     1    12
  8.6181183307817699E-01 a        13     0     1     1    13
 -2.6279875189469021E-01 a        14     0     1     1    14
 -1.6129415112411238E-01 a        15     0     1     1    15
 -8.8281149404400280E-02 a        16     0     1     1    16
  4.5567125186928475E-01 a        17     0     1     1    17
  1.3443010530745855E-02 a        18     0     1     1    18
 -2.3763816420816741E-01 a        19     0     1     1    19
 -2.3687323435396726E-01 a        20     0     1     1    20
 -1.4581104293799816E+00 a        21     0     1     1    21
  6.4957442409866950E-01 a        22     0     1     1    22
 -5.6294415258050468E-01 a        23     0     1     1    23
  1.1496730550546113E+00 a        24     0     1     1    24
 -4.6517267030776205E-01 a        25     0     2     1     1
  1.3746014235886184E-01 a        26     0     2     1     2
 -1.2633296842158090E+00 a        27     0     2     1     3
 -9.3661672136324914E-01 a        28     0     2     1     4
 -3.3362622232776373E-01 a        29     0     2     1     5
  2.4684745845438361E-01 a        30     0     2     1     6
  6.3304728001549926E-01 a        31     0     2     1     7
  7.0623730041854926E-01 a        32     0     2     1     8
  1.7626441337219687E+00 a        33     0     2     1     9
  2.9363978681127823E-01 a        34     0     2     1    10
 -1.5867301255273789E+00 a        35     0     2     1    11
  5.9336470457671819E-01 a        36     0     2     1    12
  9.9343596928058875E-01 a        37     0     2     1    13
  7.1462251207510308E-01 a        38     0     2     1    14
 -1.2414032102413552E+00 a        39     0     2     1    15
 -1.7368103173401517E-01 a        40     0     2     1    16
  5.2268059991757244E-02 a        41     0     2     1    17
  4.0351893159049484E-01 a        42     0     2     1    18
 -1.5895663416066719E-01 a        43     0     2     1    19
 -4.4364779437654975E-03 a        44     0     2     1    20
  6.9002815971070630E-01 a        45     0     2     1    21
 -6.2592242566597478E-01 a        46     0     2     1    22
  8.4749158926476997E-02 a        47     0     2     1    23
