################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.4847302921703684E+00 a         1     0     1     1     1
  6.8778720219267220E-01 a         2     0     1     1     2
 -1.0909940829785802E+00 a         3     0     1     1     3
 -7.8217226093076020E-01 a         4     0     1     1     4
 -3.5171204564551306E-01 a         5     0     1     1     5
  1.5231091334166690E-02 a         6     0     1     1     6
  1.8469408074285851E+00 a         7     0     1     1     7
 -6.2906250003995454E-02 a         8     0     1     1     8
  2.1949268091809389E+00 a         9     0     1     1     9
  1.6476276096322351E+00 a        10     0     1     1    10
 -1.2459661829604687E+00 a        11     0     1     1    11
  6.2605088187357583E-01 a        12     0     1     1    12
  1.3575959928169121E+00 a        13     0     1     1    13
 -9.7736020260949985E-01 a        14     0     1     1    14
 -1.4182887461204514E+00 a        15     0     1     1    15
  2.0995162151727627E+00 a        16     0     1     1    16
 -1.3337339747998733E+00 a        17     0     1     1    17
  1.5465470417824378E-01 a        18     0     1     1    18
  1.1460084464715549E-01 a        19     0     1     1    19
 -3.4625710148441429E+00 a        20     0     1     1    20
 -3.0094421534692781E+00 a        21     0     1     1    21
  8.7933505728848549E-01 a        22     0     1     1    22
  3.0598833436213986E+00 a        23     0     1     1    23
  2.7809841847265049E+00 a        24     0     1     1    24
 -1.6379438691664361E+00 a        25     0     2     1     1
 -2.5547105076610754E-01 a        26     0     2     1     2
 -1.7590153842166463E+00 a        27     0     2     1     3
 -1.2049457293076611E+00 a        28     0     2     1     4
  5.1887073728041869E-02 a        29     0     2     1     5
 -1.8678027381794426E-01 a        30     0     2     1     6
  1.2656238816828522E+00 a        31     0     2     1     7
  3.6155050937515132E-01 a        32     0     2     1     8
  8.1331356611022798E-01 a        33     0     2     1     9
 -6.6988870369246667E-01 a        34     0     2     1    10
 -2.1312491262333979E+00 a        35     0     2     1    11
  7.0451702686036866E-01 a        36     0     2     1    12
  1.2633979475084332E+00 a        37     0     2     1    13
  1.2791862335144959E+00 a        38     0     2     1    14
 -2.0694251020879113E+00 a        39     0     2     1    15
 -1.4657558279288976E+00 a        40     0     2     1    16
 -6.8056757177067140E-01 a        41     0     2     1    17
  2.1299084651748323E+00 a        42     0     2     1    18
  1.0201979468837363E+00 a        43     0     2     1    19
 -4.9058723928255049E-01 a        44     0     2     1    20
  1.4967967899269614E+00 a        45     0     2     1    21
 -1.0302623207809836E+00 a        46     0     2     1    22
  5.2406508700032104E-03 a        47     0     2     1    23
  1.3496113093203519E+00 a        48     0     2     1    24
  3.4616981494106023E+00 a        49     0     3     1     1
 -2.8687867019128883E+00 a        50     0     3     1     2
  6.2489099443027865E+00 a        51     0     3     1     3
