################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.7487689131176831E+00 a         1     0     1     1     1
 -9.5987098510718927E-01 a         2     0     1     1     2
 -1.6731037580601067E+00 a         3     0     1     1     3
 -1.7285857693923232E+00 a         4     0     1     1     4
  1.7793455898301840E+00 a         5     0     1     1     5
  1.1928174767375561E+00 a         6     0     1     1     6
 -8.8924749765247968E-01 a         7     0     1     1     7
  1.7140004630128918E+00 a         8     0     1     1     8
 -1.2396744316273760E+00 a         9     0     1     1     9
 -1.5900313280464116E+00 a        10     0     1     1    10
 -8.9286872799667694E-01 a        11     0     1     1    11
  2.5489040120847002E+00 a        12     0     1     1    12
  3.1008063659170360E-01 a        13     0     1     1    13
 -1.3143506069807098E+00 a        14     0     1     1    14
 -1.1698194766881027E+00 a        15     0     1     1    15
  8.0580119206517997E-01 a        16     0     1     1    16
  1.0750099515324831E+00 a        17     0     1     1    17
 -2.6578215157453577E-01 a        18     0     1     1    18
  1.0060963036387951E+00 a        19     0     1     1    19
 -1.0055942634642727E+00 a        20     0     1     1    20
 -1.4769387381408158E-01 a        21     0     1     1    21
  1.1067351657792084E+00 a        22     0     1     1    22
  1.6127767412596103E-01 a        23     0     1     1    23
 -1.1482371249791818E+00 a        24     0     1     1    24
  4.4836966112672263E+00 a        25     0     2     1     1
  4.6510617782520919E-01 a        26     0     2     1     2
  5.2380292457879818E-01 a        27     0     2     1     3
  2.4769944540033286E+00 a        28     0     2     1     4
  3.4305910536317180E-01 a        29     0     2     1     5
  1.3549052651830862E+00 a        30     0     2     1     6
  6.5903735177478451E-01 a        31     0     2     1     7
  1.7645045647819422E+00 a        32     0     2     1     8
 -6.9471461115885558E-01 a        33     0     2     1     9
 -2.8410973938674813E+00 a        34     0     2     1    10
  8.3134744730000171E-03 a        35     0     2     1    11
  2.9035590961852047E+00 a        36     0     2     1    12
  2.1516976682734485E+00 a        37     0     2     1    13
  6.0258542490497247E+00 a        38     0     2     1    14
 -1.1269712899805828E+00 a        39     0     2     1    15
