################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.6169666306088912E-01 a         1     0     1     1     1
  2.9458683329790936E-01 a         2     0     1     1     2
 -1.2287675428249141E+00 a         3     0     1     1     3
 -1.7221931526977132E+00 a         4     0     1     1     4
 -3.4770123573803308E-01 a         5     0     1     1     5
 -8.8119331722904648E-02 a         6     0     1     1     6
  1.8381415808458388E+00 a         7     0     1     1     7
 -2.1642026063728945E-01 a         8     0     1     1     8
  1.8845557621389304E+00 a         9     0     1     1     9
  1.2210814983809486E+00 a        10     0     1     1    10
 -5.9630136895066965E-01 a        11     0     1     1    11
  9.7069250087039971E-01 a        12     0     1     1    12
  1.1375598311509973E+00 a        13     0     1     1    13
 -7.4777626979260314E-01 a        14     0     1     1    14
 -1.4569784870530957E+00 a        15     0     1     1    15
  2.0909830901030633E+00 a        16     0     1     1    16
 -1.2510212177883151E+00 a        17     0     1     1    17
  1.2319409657921176E-01 a        18     0     1     1    18
  2.1550531649435437E-01 a        19     0     1     1    19
 -3.4602902747474689E+00 a        20     0     1     1    20
 -2.8239604015994928E+00 a        21     0     1     1    21
  1.3422691316527686E+00 a        22     0     1     1    22
  2.9524259827581174E+00 a        23     0     1     1    23
  2.6791031847417441E+00 a        24     0     1     1    24
 -1.7297397595536810E+00 a        25     0     2     1     1
  9.7359078884271269E-02 a        26     0     2     1     2
 -1.7563985804240192E+00 a        27     0     2     1     3
 -1.0829598156455360E+00 a        28     0     2     1     4
 -1.1811558732068628E-01 a        29     0     2     1     5
 -1.2210023454873722E-01 a        30     0     2     1     6
  1.2762360750919304E+00 a        31     0     2     1     7
  3.1539878812465072E-01 a        32     0     2     1     8
  8.6484222214888840E-01 a        33     0     2     1     9
 -5.2329627018121494E-01 a        34     0     2     1    10
