################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.1837959296839382E+00 a         1     0     1     1     1
 -5.4764102950988498E+00 a         2     0     1     1     2
  4.9788430954854883E+00 a         3     0     1     1     3
 -9.5767998717080953E+00 a         4     0     1     1     4
 -6.7865440709655656E-01 a         5     0     1     1     5
  2.7035291056892397E+00 a         6     0     1     1     6
  8.1372341005505628E+00 a         7     0     1     1     7
 -1.1147561005354827E+00 a         8     0     1     1     8
  1.2510645863160801E+00 a         9     0     1     1     9
 -4.6593601823908335E+00 a        10     0     1     1    10
 -1.4734495155971337E+00 a        11     0     1     1    11
  3.5352986261035766E+00 a        12     0     1     1    12
 -5.1322263122925600E+00 a        13     0     1     1    13
  7.7061722474692091E+00 a        14     0     1     1    14
 -8.5993151309470797E+00 a        15     0     1     1    15
 -5.6725607271196239E+00 a        16     0     1     1    16
  5.7759813068398902E+00 a        17     0     1     1    17
  4.6018482258053393E+00 a        18     0     1     1    18
 -2.1442671006954033E+00 a        19     0     1     1    19
 -4.6003874030736114E+00 a        20     0     1     1    20
 -4.4909500982300876E-01 a        21     0     1     1    21
 -6.4449844067816917E+00 a        22     0     1     1    22
  2.1657372169702214E+00 a        23     0     1     1    23
 -2.1065972074964892E+00 a        24     0     1     1    24
  2.5823194473096542E+00 a        25     0     2     1     1
 -3.4394984230074237E+00 a        26     0     2     1     2
  7.4468050100643763E+00 a        27     0     2     1     3
  1.5590661534014625E+00 a        28     0     2     1     4
 -5.7530730726565595E+00 a        29     0     2     1     5
  4.3679814414824838E+00 a        30     0     2     1     6
  1.4407327262419298E+00 a        31     0     2     1     7
 -3.0340429582481345E+00 a        32     0     2     1     8
 -1.5684231456023862E-01 a        33     0     2     1     9
  2.8822899803775757E-02 a        34     0     2     1    10
  2.7365155220603339E+00 a        35     0     2     1    11
 -4.4214316626197263E+00 a        36     0     2     1    12
  1.2239169142109259E+00 a        37     0     2     1    13
 -4.8651842819052691E+00 a        38     0     2     1    14
