################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.1350803009477728E+00 a         1     0     1     1     1
 -1.4640059105146925E+00 a         2     0     1     1     2
 -6.1674728617653518E-01 a         3     0     1     1     3
 -2.3392273031383084E+00 a         4     0     1     1     4
  1.7207931634708014E+00 a         5     0     1     1     5
  1.1493908652688449E+00 a         6     0     1     1     6
 -1.1990121677275904E+00 a         7     0     1     1     7
  2.3292368770212741E+00 a         8     0     1     1     8
 -1.3548735256311324E+00 a         9     0     1     1     9
 -2.3010776540186297E+00 a        10     0     1     1    10
 -1.7098253641759040E+00 a        11     0     1     1    11
  2.8787557003413142E+00 a        12     0     1     1    12
 -7.8276209844724665E-01 a        13     0     1     1    13
 -2.2067377161699717E-01 a        14     0     1     1    14
 -7.2956912582048927E-01 a        15     0     1     1    15
  6.0483116979520843E-02 a        16     0     1     1    16
  1.7844213821126740E+00 a        17     0     1     1    17
 -4.0680732704989242E-01 a        18     0     1     1    18
  1.5649205088327209E+00 a        19     0     1     1    19
 -5.8193679011758992E-01 a        20     0     1     1    20
  2.0758294153591017E-01 a        21     0     1     1    21
  1.0606882387498808E+00 a        22     0     1     1    22
  4.0893114225060478E-01 a        23     0     1     1    23
 -1.1120014633099595E-01 a        24     0     1     1    24
  8.4829040083432474E+00 a        25     0     2     1     1
 -2.0609038910971877E+00 a        26     0     2     1     2
 -1.6106477674860786E+00 a        27     0     2     1     3
  2.7296320826637714E+00 a        28     0     2     1     4
  2.7453897727111625E+00 a        29     0     2     1     5
 -2.3627612765763142E+00 a        30     0     2     1     6
  2.8487349862097684E+00 a        31     0     2     1     7
  1.8437081344928870E+00 a        32     0     2     1     8
 -6.2974661097753182E-01 a        33     0     2     1     9
 -3.9337673114106484E+00 a        34     0     2     1    10
 -4.1997811654759229E-02 a        35     0     2     1    11
  7.3165944906830749E-01 a        36     0     2     1    12
 -6.0496740761795031E-01 a        37     0     2     1    13
  7.8309796302128465E+00 a        38     0     2     1    14
 -5.8930595934156509E+00 a        39     0     2     1    15
 -4.0921452585906284E+00 a        40     0     2     1    16
  4.8365336307003188E+00 a        41     0     2     1    17
  8.4458758225609820E+00 a        42     0     2     1    18
