################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.6374374427311422E-02 a         1     0     1     1     1
 -1.8112384129395667E-01 a         2     0     1     1     2
  6.4098125943644294E-02 a         3     0     1     1     3
 -1.7756696647084227E-01 a         4     0     1     1     4
 -1.2919833985638410E-01 a         5     0     1     1     5
  1.0087585439597696E-01 a         6     0     1     1     6
  2.8194711589287397E-01 a         7     0     1     1     7
 -7.3905883696352398E-02 a         8     0     1     1     8
 -2.7252748252410114E-02 a         9     0     1     1     9
 -8.1666925560001297E-02 a        10     0     1     1    10
 -1.5562140487457116E-01 a        11     0     1     1    11
  8.9016924884869064E-03 a        12     0     1     1    12
  9.4623792596614062E-02 a        13     0     1     1    13
 -1.3106670292982547E-01 a        14     0     1     1    14
  2.2215175683880109E-01 a        15     0     1     1    15
  8.3719498473051782E-02 a        16     0     1     1    16
  9.8319892171135487E-02 a        17     0     1     1    17
 -1.8975107702159499E-02 a        18     0     1     1    18
  2.3667782984579333E-01 a        19     0     1     1    19
  1.7165190771475833E-01 a        20     0     1     1    20
 -9.9250609598004802E-02 a        21     0     1     1    21
  2.1980764618506726E-01 a        22     0     1     1    22
  4.2095220068354353E-02 a        23     0     1     1    23
 -1.0201647658268144E-01 a        24     0     1     1    24
  1.5316339076120697E-01 a        25     0     2     1     1
 -3.4020041941235889E-02 a        26     0     2     1     2
 -6.8576609469130967E-02 a        27     0     2     1     3
 -1.9548969523839352E-01 a        28     0     2     1     4
  3.0415343421962437E-01 a        29     0     2     1     5
  1.5487752797384760E-01 a        30     0     2     1     6
 -8.6614201769771013E-02 a        31     0     2     1     7
 -1.1143609149159903E-01 a        32     0     2     1     8
  9.9516335843249731E-02 a        33     0     2     1     9
  3.2390031950502579E-02 a        34     0     2     1    10
 -4.8650722798056767E-02 a        35     0     2     1    11
 -4.7623379973061555E-02 a        36     0     2     1    12
 -1.0662840904564493E-02 a        37     0     2     1    13
 -1.2003830720336021E-01 a        38     0     2     1    14
  2.8062015649481797E-01 a        39     0     2     1    15
 -1.5446677367245168E-01 a        40     0     2     1    16
 -1.7587857035464560E-01 a        41     0     2     1    17
  2.1855456804431045E-02 a        42     0     2     1    18
