################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.0903744446513497E+00 a         1     0     1     1     1
 -1.5414513214957566E+00 a         2     0     1     1     2
 -5.7231620473656519E-01 a         3     0     1     1     3
 -2.4537585204127303E+00 a         4     0     1     1     4
  1.9665063061622765E+00 a         5     0     1     1     5
  1.0810919052858434E+00 a         6     0     1     1     6
 -1.2446061953903478E+00 a         7     0     1     1     7
  2.3464161836852231E+00 a         8     0     1     1     8
 -1.4515014130480297E+00 a         9     0     1     1     9
 -2.3147633938752068E+00 a        10     0     1     1    10
 -1.5724480308483204E+00 a        11     0     1     1    11
  2.8551566794066159E+00 a        12     0     1     1    12
 -9.6158348357097312E-01 a        13     0     1     1    13
 -4.0913134482430458E-01 a        14     0     1     1    14
 -8.5156461019943819E-01 a        15     0     1     1    15
  3.6215464330803193E-02 a        16     0     1     1    16
  1.6628477557284387E+00 a        17     0     1     1    17
 -5.2816421575561912E-01 a        18     0     1     1    18
  1.4354688299970428E+00 a        19     0     1     1    19
 -3.3412286715396516E-01 a        20     0     1     1    20
  3.7957887682780173E-01 a        21     0     1     1    21
  9.6837873397843388E-01 a        22     0     1     1    22
  3.4109368537394874E-01 a        23     0     1     1    23
 -3.4025215749220239E-01 a        24     0     1     1    24
  8.3302877016255259E+00 a        25     0     2     1     1
 -2.5316084580880616E+00 a        26     0     2     1     2
 -3.0811298853445077E+00 a        27     0     2     1     3
  2.4321652209304605E+00 a        28     0     2     1     4
  3.5242931439481562E+00 a        29     0     2     1     5
 -2.9483782324156609E+00 a        30     0     2     1     6
  3.7183758290358635E+00 a        31     0     2     1     7
  2.3609228396615536E+00 a        32     0     2     1     8
 -1.0324636323861560E+00 a        33     0     2     1     9
 -2.9094701007950987E+00 a        34     0     2     1    10
 -1.2490228211808851E-01 a        35     0     2     1    11
  3.8967614112597687E-01 a        36     0     2     1    12
 -1.1489561828975292E+00 a        37     0     2     1    13
  7.8914075410342495E+00 a        38     0     2     1    14
 -6.3167393596514296E+00 a        39     0     2     1    15
 -4.0802554602303154E+00 a        40     0     2     1    16
  4.7345469983009680E+00 a        41     0     2     1    17
  9.5878898787329323E+00 a        42     0     2     1    18
