################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.2914459654040504E+00 a         1     0     1     1     1
 -2.7137480753815284E+00 a         2     0     1     1     2
  2.7618497924155716E+00 a         3     0     1     1     3
 -4.8814303001985655E+00 a         4     0     1     1     4
  2.0549242741416025E+00 a         5     0     1     1     5
 -1.1072049409129257E+00 a         6     0     1     1     6
  5.2238334450491353E+00 a         7     0     1     1     7
 -1.0014954206971280E+00 a         8     0     1     1     8
  4.7935877051849447E+00 a         9     0     1     1     9
  5.1583703362092770E-01 a        10     0     1     1    10
 -2.1299373256193905E+00 a        11     0     1     1    11
  1.2464800661792321E+00 a        12     0     1     1    12
 -1.6593495660517175E+00 a        13     0     1     1    13
  2.8089045209183547E+00 a        14     0     1     1    14
 -4.3447515790930851E+00 a        15     0     1     1    15
 -2.4781253446386038E+00 a        16     0     1     1    16
  5.9220934036235748E+00 a        17     0     1     1    17
  2.7317620043991844E+00 a        18     0     1     1    18
 -4.2662016273168462E+00 a        19     0     1     1    19
 -1.6075988108009511E+00 a        20     0     1     1    20
 -2.3757981713190945E+00 a        21     0     1     1    21
 -2.5741481599604454E+00 a        22     0     1     1    22
  1.8178037443699824E+00 a        23     0     1     1    23
 -2.6953564772487476E-01 a        24     0     1     1    24
  3.6043115997050243E+00 a        25     0     2     1     1
 -1.6150948996952106E+00 a        26     0     2     1     2
  4.5239311115889036E+00 a        27     0     2     1     3
  4.1714324631744254E-01 a        28     0     2     1     4
 -3.2542061579371495E+00 a        29     0     2     1     5
  2.3389920821382053E+00 a        30     0     2     1     6
  2.7320331058443252E+00 a        31     0     2     1     7
 -1.0620114949965778E+00 a        32     0     2     1     8
 -1.4624667736514214E+00 a        33     0     2     1     9
  6.6313280078380291E-02 a        34     0     2     1    10
  1.2575693374416361E+00 a        35     0     2     1    11
 -3.6931175995828411E+00 a        36     0     2     1    12
