################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.2868089404091543E+00 a         1     0     1     1     1
 -7.0861168652142070E-01 a         2     0     1     1     2
 -1.0809650648573572E+00 a         3     0     1     1     3
 -2.1470349681548253E+00 a         4     0     1     1     4
  1.8159416523725231E+00 a         5     0     1     1     5
  1.4226349726192835E+00 a         6     0     1     1     6
 -1.5367509580631056E+00 a         7     0     1     1     7
  2.2188773353781643E+00 a         8     0     1     1     8
 -1.3656694827349978E+00 a         9     0     1     1     9
 -1.3715339947419736E+00 a        10     0     1     1    10
 -1.2829354346730946E+00 a        11     0     1     1    11
  2.5519987428697113E+00 a        12     0     1     1    12
 -7.4333479903435240E-01 a        13     0     1     1    13
 -1.2178593828362063E+00 a        14     0     1     1    14
 -6.1827107983387475E-01 a        15     0     1     1    15
  2.9742554427121592E-01 a        16     0     1     1    16
  1.7922003144994405E+00 a        17     0     1     1    17
 -4.9766153176809980E-01 a        18     0     1     1    18
  1.1600116251628516E+00 a        19     0     1     1    19
 -8.8793004332002712E-01 a        20     0     1     1    20
 -2.7224258445479765E-01 a        21     0     1     1    21
  1.1378591533619469E+00 a        22     0     1     1    22
  8.6829453140719395E-02 a        23     0     1     1    23
 -7.8714237518199703E-01 a        24     0     1     1    24
  7.3537440843325230E+00 a        25     0     2     1     1
 -1.7734894600691868E+00 a        26     0     2     1     2
 -1.2442388235185944E+00 a        27     0     2     1     3
  1.9686489941528735E+00 a        28     0     2     1     4
  1.7945854347640222E+00 a        29     0     2     1     5
 -4.1836578546489889E-01 a        30     0     2     1     6
  8.5899742551329550E-01 a        31     0     2     1     7
  2.5575522346746622E+00 a        32     0     2     1     8
 -1.2058887605922239E+00 a        33     0     2     1     9
 -4.1870832648239524E+00 a        34     0     2     1    10
  5.8194423559779240E-01 a        35     0     2     1    11
  9.6917147857680408E-01 a        36     0     2     1    12
 -7.0798365997664303E-01 a        37     0     2     1    13
  6.8508253030352133E+00 a        38     0     2     1    14
 -4.5339268931701433E+00 a        39     0     2     1    15
 -3.3091938626483648E+00 a        40     0     2     1    16
  4.7705839111946888E+00 a        41     0     2     1    17
  6.1303024888156612E+00 a        42     0     2     1    18
 -4.4935121721702922E+00 a        43     0     2     1    19
 -1.0271568141423437E+01 a        44     0     2     1    20
 -6.3714057364024290E-01 a        45     0     2     1    21
  2.0116296311779316E-01 a        46     0     2     1    22
 -3.1081941317118194E+00 a        47     0     2     1    23
 -2.2058370525236866E+00 a        48     0     2     1    24
 -4.1271593301993530E+00 a        49     0     3     1     1
 -4.5214544811705633E+00 a        50     0     3     1     2
 -6.2965865549963107E+00 a        51     0     3     1     3
 -2.5314048163138669E+00 a        52     0     3     1     4
  4.0779150062332610E+00 a        53     0     3     1     5
 -9.2049802365104216E-01 a        54     0     3     1     6
 -4.5610692051934137E-01 a        55     0     3     1     7
  7.3698783553984244E+00 a        56     0     3     1     8
