################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.2458566841180829E+00 a         1     0     1     1     1
 -2.5501967215883501E+00 a         2     0     1     1     2
  2.3451523424025935E+00 a         3     0     1     1     3
 -3.7316449920514896E+00 a         4     0     1     1     4
  8.3368657291925219E-01 a         5     0     1     1     5
 -8.1783808938052838E-01 a         6     0     1     1     6
  5.3804145848009792E+00 a         7     0     1     1     7
  1.0087847967136215E-02 a         8     0     1     1     8
  5.0317680985973547E+00 a         9     0     1     1     9
 -7.5924940391683948E-01 a        10     0     1     1    10
 -1.1879490978725946E+00 a        11     0     1     1    11
  3.2570730331224962E-01 a        12     0     1     1    12
 -1.8851611556826642E+00 a        13     0     1     1    13
  3.7276099015254629E+00 a        14     0     1     1    14
 -3.7000525706641021E+00 a        15     0     1     1    15
 -2.6254944496387633E+00 a        16     0     1     1    16
  5.5206520063156903E+00 a        17     0     1     1    17
  4.6249311473118606E+00 a        18     0     1     1    18
 -3.9552309425782042E+00 a        19     0     1     1    19
 -1.6480303394973692E+00 a        20     0     1     1    20
 -8.9408966051298688E-01 a        21     0     1     1    21
 -2.8820607642746987E+00 a        22     0     1     1    22
  3.2202793063824804E+00 a        23     0     1     1    23
  1.4690680540274945E+00 a        24     0     1     1    24
  3.4828266905020824E+00 a        25     0     2     1     1
 -1.4239000411600311E+00 a        26     0     2     1     2
  5.3164024956855656E+00 a        27     0     2     1     3
  6.4879855755824134E-01 a        28     0     2     1     4
 -4.0171190810063875E+00 a        29     0     2     1     5
  3.2212200996213625E+00 a        30     0     2     1     6
  2.5312066029880995E+00 a        31     0     2     1     7
 -1.1038521826502390E+00 a        32     0     2     1     8
 -1.4992929581673549E+00 a        33     0     2     1     9
 -1.8699212066403983E-01 a        34     0     2     1    10
  1.3446535599838836E+00 a        35     0     2     1    11
 -4.0413530339277317E+00 a        36     0     2     1    12
 -2.7681695206237189E-01 a        37     0     2     1    13
 -4.7439884434940245E+00 a        38     0     2     1    14
 -1.4115795468912069E+00 a        39     0     2     1    15
  2.3849083153231962E+00 a        40     0     2     1    16
  2.4724977934886416E+00 a        41     0     2     1    17
  2.0272242549054718E+00 a        42     0     2     1    18
  6.1836971908418610E+00 a        43     0     2     1    19
 -2.5803480729193201E-01 a        44     0     2     1    20
  1.3504199202719802E+00 a        45     0     2     1    21
 -4.4668216424064342E+00 a        46     0     2     1    22
  5.5969993920958716E-01 a        47     0     2     1    23
 -1.8048728658047666E+00 a        48     0     2     1    24
 -2.6318219852899798E+00 a        49     0     3     1     1
  8.3883668549523105E-01 a        50     0     3     1     2
