################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.0414386498667472E+00 a         1     0     1     1     1
 -3.4302513119644390E-01 a         2     0     1     1     2
 -1.0213226781465381E+00 a         3     0     1     1     3
 -8.9598987732657398E-01 a         4     0     1     1     4
 -2.5314946883212647E-01 a         5     0     1     1     5
  3.3868354222279468E-01 a         6     0     1     1     6
 -2.7443329445114212E-01 a         7     0     1     1     7
  3.2643556811505287E-01 a         8     0     1     1     8
  7.0472614525013710E-01 a         9     0     1     1     9
  1.3745123434381601E+00 a        10     0     1     1    10
  5.3813139991439474E-01 a        11     0     1     1    11
  1.3987393965773018E+00 a        12     0     1     1    12
  7.3591696044757560E-01 a        13     0     1     1    13
 -5.2369256730018765E-01 a        14     0     1     1    14
 -1.3979942157598053E+00 a        15     0     1     1    15
  4.3531555800551569E-02 a        16     0     1     1    16
 -1.5895737274453068E+00 a        17     0     1     1    17
  7.5525811186879488E-01 a        18     0     1     1    18
  2.2898548087576107E-01 a        19     0     1     1    19
 -1.6369932670926723E+00 a        20     0     1     1    20
 -2.7303779897340075E+00 a        21     0     1     1    21
  7.3688307040972589E-01 a        22     0     1     1    22
  1.5889319053604736E+00 a        23     0     1     1    23
  1.1235057741142060E+00 a        24     0     1     1    24
 -1.8922059469634998E+00 a        25     0     2     1     1
  6.8157327783128918E-01 a        26     0     2     1     2
 -1.5664400910027447E+00 a        27     0     2     1     3
 -8.2283242406222423E-01 a        28     0     2     1     4
 -2.8263888395001369E-01 a        29     0     2     1     5
  2.7087705476721891E-01 a        30     0     2     1     6
  9.7393035695144636E-01 a        31     0     2     1     7
  4.6226616663392456E-01 a        32     0     2     1     8
