################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.5485925312922216E-02 a         1     0     1     1     1
 -1.5033785917527973E-01 a         2     0     1     1     2
  3.7611475681285772E-01 a         3     0     1     1     3
 -2.2051476466809633E-01 a         4     0     1     1     4
  2.1903643786727831E-01 a         5     0     1     1     5
  3.9904709305514224E-01 a         6     0     1     1     6
  6.5368601594696625E-03 a         7     0     1     1     7
 -4.3749181424245637E-02 a         8     0     1     1     8
  8.2214346650399173E-02 a         9     0     1     1     9
  7.2184542496805983E-03 a        10     0     1     1    10
  2.5130738310489148E-01 a        11     0     1     1    11
  1.3707185317726486E-01 a        12     0     1     1    12
 -7.3238148632919345E-02 a        13     0     1     1    13
 -1.6956646100246542E-01 a        14     0     1     1    14
 -1.9057830773894993E-01 a        15     0     1     1    15
 -3.8204896332759175E-01 a        16     0     1     1    16
 -1.4270213475157301E-01 a        17     0     1     1    17
 -1.4356363689688803E-01 a        18     0     1     1    18
  2.1001770737718650E-01 a        19     0     1     1    19
 -5.5050382582114379E-02 a        20     0     1     1    20
  3.0715496638641127E-01 a        21     0     1     1    21
  7.0308273650485628E-02 a        22     0     1     1    22
 -1.3946049295607774E-01 a        23     0     1     1    23
  5.6083491995195589E-01 a        24     0     1     1    24
  2.3665580624871324E-01 a        25     0     2     1     1
  2.6458419483448864E-01 a        26     0     2     1     2
 -5.7081954301514450E-02 a        27     0     2     1     3
  1.3797292302128755E-01 a        28     0     2     1     4
 -1.5839677845509187E-01 a        29     0     2     1     5
  7.4045427864904023E-01 a        30     0     2     1     6
  2.5535363318616583E-01 a        31     0     2     1     7
  4.3100802381067377E-01 a        32     0     2     1     8
 -6.1272119025159479E-03 a        33     0     2     1     9
  2.2615643820340880E-02 a        34     0     2     1    10
  2.0610737421181333E-01 a        35     0     2     1    11
  2.4446900903989718E-01 a        36     0     2     1    12
