################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.0502999259058052E+00 a         1     0     1     1     1
  1.2787107585949204E+00 a         2     0     1     1     2
 -8.3820198135715152E-01 a         3     0     1     1     3
 -6.6216216291271124E-01 a         4     0     1     1     4
 -5.8253621707288250E-01 a         5     0     1     1     5
 -3.4145814779393147E-01 a         6     0     1     1     6
  2.3087587485555003E+00 a         7     0     1     1     7
  1.6212269884526545E-01 a         8     0     1     1     8
  2.6098980736479862E+00 a         9     0     1     1     9
  1.8854232749916775E+00 a        10     0     1     1    10
 -1.7127038985595673E+00 a        11     0     1     1    11
  6.4989759465271046E-01 a        12     0     1     1    12
  1.4165055317305872E+00 a        13     0     1     1    13
 -9.8123842174416342E-01 a        14     0     1     1    14
 -1.8678635515107824E+00 a        15     0     1     1    15
  2.7332586604033691E+00 a        16     0     1     1    16
 -9.2044003044402345E-01 a        17     0     1     1    17
 -3.4690103119045218E-01 a        18     0     1     1    18
  2.6099189242296389E-01 a        19     0     1     1    19
 -2.7445972859345384E+00 a        20     0     1     1    20
 -3.0696016560818449E+00 a        21     0     1     1    21
  6.3361170769632125E-01 a        22     0     1     1    22
  2.6184790982645549E+00 a        23     0     1     1    23
  3.3009905036400684E+00 a        24     0     1     1    24
 -1.8037004298785189E+00 a        25     0     2     1     1
 -6.2399893080271607E-02 a        26     0     2     1     2
 -1.7029583723543609E+00 a        27     0     2     1     3
 -9.5425833429070173E-01 a        28     0     2     1     4
 -1.0872045917894775E-01 a        29     0     2     1     5
 -2.7596822770536900E-01 a        30     0     2     1     6
  1.1714102240818280E+00 a        31     0     2     1     7
  5.0012125613997072E-01 a        32     0     2     1     8
  8.9416128809262141E-01 a        33     0     2     1     9
 -6.3197457428220916E-01 a        34     0     2     1    10
 -1.9554666238035978E+00 a        35     0     2     1    11
