################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.2105986722992199E+00 a         1     0     1     1     1
 -2.4003941223963405E+00 a         2     0     1     1     2
  3.2684692417291563E+00 a         3     0     1     1     3
 -7.2461523526676235E+00 a         4     0     1     1     4
 -1.6364620687066966E-01 a         5     0     1     1     5
  2.0126250199256130E+00 a         6     0     1     1     6
  6.8771771288707182E+00 a         7     0     1     1     7
 -1.4338134518306949E+00 a         8     0     1     1     8
  4.1179885304351362E+00 a         9     0     1     1     9
 -3.9960187422648894E+00 a        10     0     1     1    10
 -3.4203689688647283E+00 a        11     0     1     1    11
  2.1907898403475761E+00 a        12     0     1     1    12
 -2.9017015413444436E+00 a        13     0     1     1    13
  5.5915536449720351E+00 a        14     0     1     1    14
 -6.1375323101176820E+00 a        15     0     1     1    15
 -4.7528083054222696E+00 a        16     0     1     1    16
  4.2360339291912270E+00 a        17     0     1     1    17
  3.0797322223979582E+00 a        18     0     1     1    18
 -4.5389919324428591E+00 a        19     0     1     1    19
 -4.0713944597018523E+00 a        20     0     1     1    20
 -3.1444080959878553E+00 a        21     0     1     1    21
 -3.3508808822054728E+00 a        22     0     1     1    22
  1.7933440081579821E+00 a        23     0     1     1    23
 -1.1631829563340277E+00 a        24     0     1     1    24
  2.2920359293876991E+00 a        25     0     2     1     1
 -2.8184378778978920E+00 a        26     0     2     1     2
  6.1284902942100548E+00 a        27     0     2     1     3
  8.6062644261115595E-01 a        28     0     2     1     4
 -4.7853707044281668E+00 a        29     0     2     1     5
  3.4160904546157305E+00 a        30     0     2     1     6
  2.2082266276176541E+00 a        31     0     2     1     7
 -1.9452101577371586E+00 a        32     0     2     1     8
 -1.7163983916850536E+00 a        33     0     2     1     9
 -4.8163760101306236E-01 a        34     0     2     1    10
  1.5461951337001123E+00 a        35     0     2     1    11
 -4.2884583974695092E+00 a        36     0     2     1    12
  3.4397940319472353E-01 a        37     0     2     1    13
 -4.7244093551018578E+00 a        38     0     2     1    14
 -1.2309897465969486E+00 a        39     0     2     1    15
  2.1455040320563472E+00 a        40     0     2     1    16
  3.0855476334149623E+00 a        41     0     2     1    17
  1.7553375542698968E+00 a        42     0     2     1    18
  7.3974895604339661E+00 a        43     0     2     1    19
 -1.1324566401959719E+00 a        44     0     2     1    20
  9.5317701901107321E-01 a        45     0     2     1    21
 -6.0885960569670905E+00 a        46     0     2     1    22
  1.4399979688543043E+00 a        47     0     2     1    23
 -2.3173757764825877E+00 a        48     0     2     1    24
 -2.2573128014193604E+00 a        49     0     3     1     1
  1.7615251100239708E+00 a        50     0     3     1     2
  1.5291203914396498E+00 a        51     0     3     1     3
  3.1548967308389092E-01 a        52     0     3     1     4
