################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.4822808003658237E+00 a         1     0     1     1     1
  8.6703508327637540E+00 a         2     0     1     1     2
 -6.8156889653482384E+00 a         3     0     1     1     3
  7.1078358586836723E+00 a         4     0     1     1     4
 -9.0807554711468761E+00 a         5     0     1     1     5
 -1.5528289467257995E+01 a         6     0     1     1     6
 -2.9121292781473116E+00 a         7     0     1     1     7
  1.7918976578621542E+01 a         8     0     1     1     8
 -9.9464096070450694E+00 a         9     0     1     1     9
  1.7593644614032731E+00 a        10     0     1     1    10
 -4.2738737849227046E+00 a        11     0     1     1    11
  1.7563022409242901E+01 a        12     0     1     1    12
 -1.2268162433869710E+01 a        13     0     1     1    13
  1.0014182779275231E+00 a        14     0     1     1    14
 -4.2303485548693391E+00 a        15     0     1     1    15
 -9.2201066944207213E+00 a        16     0     1     1    16
  2.5870201489416744E-01 a        17     0     1     1    17
 -1.2463862299877238E+01 a        18     0     1     1    18
 -9.2457454034865894E+00 a        19     0     1     1    19
  5.0841828063627954E+00 a        20     0     1     1    20
  2.5345749972435265E+00 a        21     0     1     1    21
  7.6376911502879468E+00 a        22     0     1     1    22
 -3.5191046550958540E+00 a        23     0     1     1    23
  2.0947092925568221E+01 a        24     0     1     1    24
 -2.5838452983198934E+00 a        25     0     2     1     1
 -1.8120738634391009E-01 a        26     0     2     1     2
  2.3097054872620504E+00 a        27     0     2     1     3
  4.6047244771398982E-01 a        28     0     2     1     4
  9.5716899307246239E-01 a        29     0     2     1     5
  2.8980518748659994E+00 a        30     0     2     1     6
  2.2452838764741773E-01 a        31     0     2     1     7
 -2.0120521740432000E+00 a        32     0     2     1     8
