################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1624677795232898E+01 a         1     0     1     1     1
  5.2250860753365371E+00 a         2     0     1     1     2
  2.2299657720504191E+00 a         3     0     1     1     3
 -3.3131855528420275E+00 a         4     0     1     1     4
 -1.0361964584771764E+01 a         5     0     1     1     5
  3.0386289120182788E+00 a         6     0     1     1     6
  1.6485686612478421E+00 a         7     0     1     1     7
  1.5717713221282159E+00 a         8     0     1     1     8
 -7.2842299550841281E+00 a         9     0     1     1     9
  5.9099227123415883E+00 a        10     0     1     1    10
  7.4802834131881235E-01 a        11     0     1     1    11
  2.5332626810600041E+00 a        12     0     1     1    12
 -5.8950464429174358E+00 a        13     0     1     1    13
  1.5212870731886394E+01 a        14     0     1     1    14
  7.5762063170674159E+00 a        15     0     1     1    15
  2.5858785783713696E+01 a        16     0     1     1    16
  1.2903624914945476E+01 a        17     0     1     1    17
  3.5565858060382649E-03 a        18     0     1     1    18
  5.0658814705214219E+00 a        19     0     1     1    19
 -2.8323195116237851E+01 a        20     0     1     1    20
 -6.6152032259954048E+00 a        21     0     1     1    21
  4.0621107721838268E+00 a        22     0     1     1    22
 -1.1919821593395294E+00 a        23     0     1     1    23
 -3.1898046173605414E+00 a        24     0     1     1    24
 -1.1793728244676491E+00 a        25     0     2     1     1
 -8.0544034376237352E+00 a        26     0     2     1     2
 -3.7917464766735294E+00 a        27     0     2     1     3
 -3.1450708300936761E+00 a        28     0     2     1     4
 -6.2484665813267686E+00 a        29     0     2     1     5
 -6.4783482956780256E+00 a        30     0     2     1     6
  5.6496650660525587E+00 a        31     0     2     1     7
  1.6919436197031696E-02 a        32     0     2     1     8
 -3.8783934335056340E+00 a        33     0     2     1     9
  6.3574394903409481E-01 a        34     0     2     1    10
  2.6359863455061725E+00 a        35     0     2     1    11
  8.6270779266177444E-01 a        36     0     2     1    12
  3.0990632466565310E-01 a        37     0     2     1    13
  8.0640775906040343E+00 a        38     0     2     1    14
  4.8964150765969032E+00 a        39     0     2     1    15
 -1.7765066990135192E+00 a        40     0     2     1    16
 -3.4981181059785857E+00 a        41     0     2     1    17
  5.4236795538780924E-01 a        42     0     2     1    18
 -3.6993810966529268E+00 a        43     0     2     1    19
 -3.0814432269746499E+00 a        44     0     2     1    20
  5.6106777017468907E+00 a        45     0     2     1    21
 -2.5775361568738204E+00 a        46     0     2     1    22
 -7.0848160581119251E+00 a        47     0     2     1    23
 -9.4512125871799996E-02 a        48     0     2     1    24
  4.8560878804591958E+00 a        49     0     3     1     1
 -5.8081526530175012E+00 a        50     0     3     1     2
  2.1450721332746854E+00 a        51     0     3     1     3
  1.4687977995940893E+00 a        52     0     3     1     4
 -2.1990462293823461E+00 a        53     0     3     1     5
 -2.1626565876972613E+01 a        54     0     3     1     6
 -8.6745038664255347E-01 a        55     0     3     1     7
 -4.8448907483223875E+00 a        56     0     3     1     8
  1.4480491539853166E+01 a        57     0     3     1     9
 -1.4776153150555709E+00 a        58     0     3     1    10
  7.1200083413279112E+00 a        59     0     3     1    11
  7.0814270482882549E+00 a        60     0     3     1    12
  7.5064547038193092E+00 a        61     0     3     1    13
  8.7198768674936336E+00 a        62     0     3     1    14
 -2.3857304720521029E+00 a        63     0     3     1    15
  4.4853212911881174E-01 a        64     0     3     1    16
  7.9240330880267759E-02 a        65     0     3     1    17
  5.1604506463007667E+00 a        66     0     3     1    18
 -3.7887428290314835E-02 a        67     0     3     1    19
 -9.9594184164531914E+00 a        68     0     3     1    20
 -2.3985711511535586E+00 a        69     0     3     1    21
 -9.8890955352904157E+00 a        70     0     3     1    22
