################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.4962327717573403E+00 a         1     0     1     1     1
 -2.0921060042745045E+00 a         2     0     1     1     2
 -7.7724167902012364E-01 a         3     0     1     1     3
 -5.3606482610210486E+00 a         4     0     1     1     4
  1.7108393016954426E+00 a         5     0     1     1     5
 -1.6685874139294448E+00 a         6     0     1     1     6
 -4.8000518711303242E+00 a         7     0     1     1     7
 -5.2483374109495999E+00 a         8     0     1     1     8
 -1.2389343634278764E+00 a         9     0     1     1     9
  5.4673870939292781E+00 a        10     0     1     1    10
 -3.3443465111320698E+00 a        11     0     1     1    11
  1.4612804467448470E+00 a        12     0     1     1    12
  2.4302821929101310E+00 a        13     0     1     1    13
 -4.2648487272550764E+00 a        14     0     1     1    14
 -2.4296566466198795E+00 a        15     0     1     1    15
 -2.0480973552672141E+00 a        16     0     1     1    16
  6.4317889428232222E+00 a        17     0     2     1     1
 -1.7929587487684635E+00 a        18     0     2     1     2
 -4.5567494187960822E+00 a        19     0     2     1     3
 -6.8846883938533088E+00 a        20     0     2     1     4
 -1.0504149906683679E+01 a        21     0     2     1     5
 -2.8387221695196803E+00 a        22     0     2     1     6
 -1.7377811480792402E+00 a        23     0     2     1     7
  2.1686195485609838E+00 a        24     0     2     1     8
 -6.2365923624374435E+00 a        25     0     2     1     9
  7.5289557346066882E+00 a        26     0     2     1    10
  4.0351885865841863E+00 a        27     0     2     1    11
  3.6589824123043493E+00 a        28     0     2     1    12
  3.6209193152767098E+00 a        29     0     2     1    13
 -1.5605931549380878E+00 a        30     0     2     1    14
 -7.3990821220218841E+00 a        31     0     2     1    15
  6.1210287525320239E-01 a        32     0     2     1    16
  7.4993965632914286E+00 a        33     0     3     1     1
  1.4809443748111306E+01 a        34     0     3     1     2
  1.7391447529220351E+01 a        35     0     3     1     3
  4.6709262601058397E+00 a        36     0     3     1     4
  6.9708619247611541E+00 a        37     0     3     1     5
  1.3895078681655768E+01 a        38     0     3     1     6
  2.9180817689992069E+00 a        39     0     3     1     7
