################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.7247118761670327E-01 a         1     0     1     1     1
 -1.0250622928354087E+00 a         2     0     1     1     2
  3.2858389699452639E-01 a         3     0     1     1     3
 -1.0425282067046324E+00 a         4     0     1     1     4
 -4.5407088885362525E-02 a         5     0     1     1     5
  6.2465321633108883E-01 a         6     0     1     1     6
 -4.8409756409882376E-02 a         7     0     1     1     7
  4.2554858514903593E-01 a         8     0     1     1     8
 -1.6024068872460733E+00 a         9     0     1     1     9
 -7.3470690764237845E-02 a        10     0     1     1    10
  9.1999312075412776E-01 a        11     0     1     1    11
  5.3247774324426533E-01 a        12     0     1     1    12
  1.1854164005628934E-01 a        13     0     1     1    13
  1.2486501000671351E+00 a        14     0     1     1    14
  5.6904779369763325E-01 a        15     0     1     1    15
  6.9021690508772729E-02 a        16     0     1     1    16
  9.2878095843429220E-01 a        17     0     1     1    17
 -4.9281660187634413E-01 a        18     0     1     1    18
  9.7686921109173785E-01 a        19     0     1     1    19
 -2.6148799352912916E-01 a        20     0     1     1    20
  3.6810452155264878E-01 a        21     0     1     1    21
  7.9803282404900744E-01 a        22     0     1     1    22
  5.5450523851417177E-01 a        23     0     1     1    23
 -1.2215833838132495E+00 a        24     0     1     1    24
  1.8497954492162163E+00 a        25     0     2     1     1
  1.7433712018064451E+00 a        26     0     2     1     2
  6.0719664670830542E-01 a        27     0     2     1     3
 -7.1433510268381364E-02 a        28     0     2     1     4
 -7.5978784515772690E-01 a        29     0     2     1     5
  6.3426878212956872E-01 a        30     0     2     1     6
  1.7334984315090354E-02 a        31     0     2     1     7
  1.8078214504957328E+00 a        32     0     2     1     8
  6.2206946887203331E-02 a        33     0     2     1     9
 -1.2451395217768226E+00 a        34     0     2     1    10
 -1.0343527881204244E+00 a        35     0     2     1    11
  3.8127013483494349E-01 a        36     0     2     1    12
 -5.5783015489153202E-02 a        37     0     2     1    13
  6.0082590836868655E-01 a        38     0     2     1    14
 -1.5442865448137488E-01 a        39     0     2     1    15
 -7.2228894933559518E-01 a        40     0     2     1    16
 -4.5743072023234838E-01 a        41     0     2     1    17
 -1.1258778710911108E+00 a        42     0     2     1    18
 -9.2973410735448392E-01 a        43     0     2     1    19
 -7.6505536171350086E-01 a        44     0     2     1    20
  9.5857468213300911E-01 a        45     0     2     1    21
 -1.0920325845654593E+00 a        46     0     2     1    22
  1.1471985894673735E+00 a        47     0     2     1    23
