################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1289993815030226E+00 a         1     0     1     1     1
 -2.4512548253213349E+00 a         2     0     1     1     2
 -1.9017614912228489E+00 a         3     0     1     1     3
  4.1433608927992225E+00 a         4     0     1     1     4
 -1.9871478434990364E-01 a         5     0     1     1     5
  2.4243669798085228E+00 a         6     0     1     1     6
  4.1406651886895176E+00 a         7     0     1     1     7
  5.5309065731003182E-01 a         8     0     1     1     8
 -1.5985637476629546E+00 a         9     0     1     1     9
  9.4365725346470619E-01 a        10     0     1     1    10
 -2.1709719752777321E+00 a        11     0     1     1    11
  4.5308795214960167E+00 a        12     0     1     1    12
  2.2553745204907419E-01 a        13     0     1     1    13
 -1.4363257722047762E+00 a        14     0     1     1    14
 -2.7728716494279846E+00 a        15     0     1     1    15
  4.3281487843928973E-01 a        16     0     1     1    16
  5.2436281788041308E+00 a        17     0     1     1    17
  1.7177579203957205E-01 a        18     0     1     1    18
  1.1193508689360714E+00 a        19     0     1     1    19
 -1.3736470231058915E+00 a        20     0     1     1    20
  5.0711102559484611E-01 a        21     0     1     1    21
 -1.3378112279113406E+00 a        22     0     1     1    22
 -1.1287110470033010E+00 a        23     0     1     1    23
  4.3119129256174782E+00 a        24     0     1     1    24
 -4.1277052088181554E-01 a        25     0     2     1     1
 -9.9334325421693459E-01 a        26     0     2     1     2
 -8.4988717539910191E-02 a        27     0     2     1     3
 -1.6356501360349380E+00 a        28     0     2     1     4
 -1.6455434101088144E+00 a        29     0     2     1     5
 -2.0714207679148213E+00 a        30     0     2     1     6
  4.5439503538200900E-02 a        31     0     2     1     7
  4.2896928971633628E+00 a        32     0     2     1     8
 -9.4323884138868164E-01 a        33     0     2     1     9
 -1.2096725429163662E+00 a        34     0     2     1    10
  1.0911062732248811E+00 a        35     0     2     1    11
  4.5122959998744072E+00 a        36     0     2     1    12
 -1.6003633699787649E+00 a        37     0     2     1    13
 -4.7227862704895136E+00 a        38     0     2     1    14
