################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.1415029400135397E+01 a         1     0     1     1     1
 -1.4610532810583766E+01 a         2     0     1     1     2
  2.0431214139236609E+01 a         3     0     1     1     3
  7.0202260340373801E+00 a         4     0     1     1     4
  1.0607590293293173E+01 a         5     0     1     1     5
 -1.1488468091412618E+00 a         6     0     1     1     6
 -1.1088255753063452E+01 a         7     0     1     1     7
 -2.8596249123308044E+00 a         8     0     1     1     8
  4.0701089847934666E+00 a         9     0     1     1     9
  2.9225866764652380E+00 a        10     0     1     1    10
  1.2583179651789893E+00 a        11     0     1     1    11
 -9.1972714064040435E+00 a        12     0     1     1    12
  8.4945423795555026E+00 a        13     0     1     1    13
 -3.4425542287803412E+00 a        14     0     1     1    14
 -5.8649887854334679E+00 a        15     0     1     1    15
  5.6766111177187062E-01 a        16     0     1     1    16
 -4.8379708736148253E+00 a        17     0     1     1    17
  1.9056946494503919E+00 a        18     0     1     1    18
 -3.6668806580516184E+00 a        19     0     1     1    19
  4.1225104290027312E+00 a        20     0     1     1    20
 -3.0900769121685205E+00 a        21     0     1     1    21
 -6.8982044387279915E+00 a        22     0     1     1    22
 -1.0071190297412440E+00 a        23     0     1     1    23
 -5.7076261814748230E+00 a        24     0     1     1    24
  4.3506075994815152E+00 a        25     0     2     1     1
 -1.9250376261967894E-01 a        26     0     2     1     2
  1.9005306266548423E+00 a        27     0     2     1     3
  1.0937316870766791E+00 a        28     0     2     1     4
 -1.1201971214516862E+00 a        29     0     2     1     5
  2.4341328645631362E+00 a        30     0     2     1     6
