-9.999999999999995004e-02 -5.374422148666080320e+05
-7.777777777777772350e-02 -5.374505388921065023e+05
-5.555555555555549696e-02 -5.374565431228656089e+05
-3.333333333333327736e-02 -5.374604498635325581e+05
-1.111111111111105429e-02 -5.374623773409911664e+05
1.111111111111116011e-02 -5.374623773409911664e+05
3.333333333333339532e-02 -5.374604498635325581e+05
5.555555555555562880e-02 -5.374565431228656089e+05
7.777777777777782064e-02 -5.374505388921065023e+05
1.000000000000000611e-01 -5.374422148666080320e+05
