################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.2657583809555359E+00 a         1     0     1     1     1
  5.7827487384948129E-01 a         2     0     1     1     2
 -5.7765003332973819E-01 a         3     0     1     1     3
 -1.9875249980302840E+00 a         4     0     1     1     4
 -1.0250035954108423E+00 a         5     0     1     1     5
 -2.4882014787564728E+00 a         6     0     1     1     6
  3.3991144634115467E-01 a         7     0     1     1     7
 -2.2237260557323579E+00 a         8     0     1     1     8
  1.0514934602169457E+00 a         9     0     1     1     9
 -7.0804679113594837E-01 a        10     0     1     1    10
 -2.2719816502001420E+00 a        11     0     1     1    11
 -1.0361478888618931E+00 a        12     0     1     1    12
  5.1996839716669907E-01 a        13     0     1     1    13
  8.5070792854423455E-02 a        14     0     1     1    14
  5.8888846779462445E-01 a        15     0     1     1    15
  2.8917233328123720E-01 a        16     0     1     1    16
  1.1646371189493132E+00 a        17     0     1     1    17
 -1.1673768105531863E-01 a        18     0     1     1    18
  1.0869992268688904E-01 a        19     0     1     1    19
 -1.0644760171322734E+00 a        20     0     1     1    20
 -2.3611029755308743E-01 a        21     0     1     1    21
  1.7752936460192784E-02 a        22     0     1     1    22
 -3.0821181713272225E+00 a        23     0     1     1    23
 -3.2523635407849159E+00 a        24     0     1     1    24
  5.8365279291679961E-01 a        25     0     2     1     1
 -1.1770138370845966E+00 a        26     0     2     1     2
 -5.5439193884471472E-01 a        27     0     2     1     3
 -1.4315799500915513E-01 a        28     0     2     1     4
 -8.7250952291728046E-01 a        29     0     2     1     5
  2.5560751961853199E+00 a        30     0     2     1     6
 -1.8739290463535563E-01 a        31     0     2     1     7
 -1.8687699332032932E+00 a        32     0     2     1     8
  5.8816778714343954E-01 a        33     0     2     1     9
 -8.1423310572470409E-01 a        34     0     2     1    10
  1.1235482305835780E+00 a        35     0     2     1    11
  8.6540837025392103E-01 a        36     0     2     1    12
 -5.5494931911724654E-01 a        37     0     2     1    13
  1.4017207787072566E-01 a        38     0     2     1    14
 -1.3728534478234447E+00 a        39     0     2     1    15
 -1.0322193761939782E+00 a        40     0     2     1    16
 -1.6558292138323691E-01 a        41     0     2     1    17
  2.4914916792365075E-02 a        42     0     2     1    18
