################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.0045563027382777E-01 a         1     0     1     1     1
 -1.5513547902330895E+00 a         2     0     1     1     2
  7.0380358112815722E-01 a         3     0     1     1     3
 -2.6542597984241473E-01 a         4     0     1     1     4
 -2.1151684642642419E+00 a         5     0     1     1     5
  1.6444700556620195E+00 a         6     0     1     1     6
  2.3108800006386296E+00 a         7     0     1     1     7
 -4.0519612780307246E-01 a         8     0     1     1     8
  2.4745337561883340E-01 a         9     0     1     1     9
 -1.5666278456740488E+00 a        10     0     1     1    10
 -2.4025336162882045E+00 a        11     0     1     1    11
 -2.9472620476729308E+00 a        12     0     1     1    12
 -2.6202083501804778E+00 a        13     0     1     1    13
  1.0532547185770527E+00 a        14     0     1     1    14
  6.5074256834956468E-01 a        15     0     1     1    15
  2.4679723346651445E+00 a        16     0     1     1    16
  3.3798333044821898E+00 a        17     0     1     1    17
 -2.2829640480066238E+00 a        18     0     1     1    18
 -1.2544051766240467E+00 a        19     0     1     1    19
  1.0921199992825639E+00 a        20     0     1     1    20
 -1.3935600932237473E+00 a        21     0     1     1    21
  1.3389360040724577E-01 a        22     0     1     1    22
 -2.5183895502817570E+00 a        23     0     1     1    23
 -1.4912682978741532E+00 a        24     0     1     1    24
 -5.0357405853515464E+00 a        25     0     2     1     1
 -6.3022060888023992E+00 a        26     0     2     1     2
 -1.7066260250253367E+00 a        27     0     2     1     3
 -2.8466610059217374E+00 a        28     0     2     1     4
 -1.3340223093215954E+01 a        29     0     2     1     5
  2.4108644324243862E+00 a        30     0     2     1     6
  3.4176547672604989E+00 a        31     0     2     1     7
 -2.7560666617414933E+00 a        32     0     2     1     8
  5.5066294304315697E+00 a        33     0     2     1     9
 -6.4821953457249695E+00 a        34     0     2     1    10
 -6.4752153757445061E+00 a        35     0     2     1    11
 -8.1095618843400297E-01 a        36     0     2     1    12
  7.1504994751298623E-01 a        37     0     2     1    13
 -2.2585661872049001E+00 a        38     0     2     1    14
 -7.0593047889089764E+00 a        39     0     2     1    15
  6.6777471738094700E+00 a        40     0     2     1    16
  9.1392095174846844E-01 a        41     0     2     1    17
  3.0562213534478229E+00 a        42     0     2     1    18
 -6.1359127029458342E+00 a        43     0     2     1    19
 -1.9450180290718315E+00 a        44     0     2     1    20
 -2.4145967389407827E+00 a        45     0     2     1    21
  5.3002630001885631E+00 a        46     0     2     1    22
 -1.7810343949913450E+00 a        47     0     2     1    23
 -7.9006165352925539E-01 a        48     0     2     1    24
  3.3840084153270611E-01 a        49     0     3     1     1
  1.7708729521124340E+00 a        50     0     3     1     2
 -2.4123777773024657E+00 a        51     0     3     1     3
  8.2669841752215500E+00 a        52     0     3     1     4
 -3.1405988815892592E+00 a        53     0     3     1     5
 -5.4061493018749252E+00 a        54     0     3     1     6
  1.6390824109596529E+01 a        55     0     3     1     7
 -9.9403645920339692E+00 a        56     0     3     1     8
  1.2414473225872314E+01 a        57     0     3     1     9
 -4.6191813904091514E+00 a        58     0     3     1    10
 -7.9168412254047915E+00 a        59     0     3     1    11
  1.7508255849744983E+00 a        60     0     3     1    12
 -1.3720714714149665E-01 a        61     0     3     1    13
 -1.0388757205067558E+01 a        62     0     3     1    14
 -4.4303993469936538E+00 a        63     0     3     1    15
  3.7182380494055471E+00 a        64     0     3     1    16
