################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.0472426190106239E-01 a         1     0     1     1     1
  4.0837701378307312E-01 a         2     0     1     1     2
  8.3754035896881990E-02 a         3     0     1     1     3
 -9.1857634867593840E-01 a         4     0     1     1     4
 -3.0501013569421187E-01 a         5     0     1     1     5
 -1.7101313096841644E+00 a         6     0     1     1     6
  9.5955466400002853E-03 a         7     0     1     1     7
 -3.2367923777385572E+00 a         8     0     1     1     8
  1.3487688547277408E+00 a         9     0     1     1     9
  1.1557317376233650E-01 a        10     0     1     1    10
 -1.3697624847220977E+00 a        11     0     1     1    11
 -8.8559588517735077E-01 a        12     0     1     1    12
  1.8479762095759203E-01 a        13     0     1     1    13
 -7.7636209253290356E-01 a        14     0     1     1    14
  6.9676085728918091E-01 a        15     0     1     1    15
  8.2382538751679668E-01 a        16     0     1     1    16
  1.4772182172063735E+00 a        17     0     1     1    17
 -8.8309987525383782E-01 a        18     0     1     1    18
 -3.4045379967500677E-01 a        19     0     1     1    19
 -9.7779304314912840E-01 a        20     0     1     1    20
  3.2515991053828225E-01 a        21     0     1     1    21
 -3.4040381922594531E-01 a        22     0     1     1    22
 -1.2241244273627514E+00 a        23     0     1     1    23
 -2.3775338520029816E+00 a        24     0     1     1    24
  6.5478965209521678E-01 a        25     0     2     1     1
 -4.8186930245085369E-01 a        26     0     2     1     2
 -1.1061651663133443E+00 a        27     0     2     1     3
  1.5790869743954664E-01 a        28     0     2     1     4
  4.7254658206370215E-01 a        29     0     2     1     5
  1.7361595733855024E+00 a        30     0     2     1     6
 -4.3285580992785028E-01 a        31     0     2     1     7
 -9.7221076348952551E-01 a        32     0     2     1     8
  3.6871805246796602E-01 a        33     0     2     1     9
  2.2363978957291298E-02 a        34     0     2     1    10
  1.1808183262399716E+00 a        35     0     2     1    11
  1.0788465805447469E+00 a        36     0     2     1    12
 -2.3199437396782766E-01 a        37     0     2     1    13
  3.9143710515197433E-01 a        38     0     2     1    14
 -1.6415780540157432E+00 a        39     0     2     1    15
