################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.5709053067346623E+00 a         1     0     1     1     1
 -1.4041819438664151E+01 a         2     0     1     1     2
 -8.1937865497444573E+00 a         3     0     1     1     3
 -9.8936966273335736E-01 a         4     0     1     1     4
 -2.9991569375777174E+00 a         5     0     1     1     5
  7.0024176227031241E+00 a         6     0     1     1     6
  4.6722806107847816E+00 a         7     0     1     1     7
  3.8501468987316407E+00 a         8     0     1     1     8
 -5.7461380484104625E+00 a         9     0     1     1     9
  7.3815868855731486E+00 a        10     0     1     1    10
  1.5914267734554539E+00 a        11     0     1     1    11
  5.1344386231793315E-01 a        12     0     1     1    12
  5.0117896795131216E+00 a        13     0     1     1    13
 -1.7879455216192386E+00 a        14     0     1     1    14
 -2.0917138648682010E+00 a        15     0     1     1    15
 -2.0055201419044657E+00 a        16     0     1     1    16
 -1.1114396477073085E+00 a        17     0     1     1    17
  1.1575792651060389E+01 a        18     0     1     1    18
 -3.2385343231616055E+00 a        19     0     1     1    19
 -1.7020056801474965E+00 a        20     0     1     1    20
 -7.1620202758499119E+00 a        21     0     1     1    21
 -1.5067897513296652E+01 a        22     0     1     1    22
 -7.6666470236455089E+00 a        23     0     1     1    23
  1.4294490126010861E-01 a        24     0     1     1    24
  1.2229039733459876E+01 a        25     0     2     1     1
 -2.6971649739234728E+01 a        26     0     2     1     2
 -7.0085435099231921E+00 a        27     0     2     1     3
  5.9923793341788345E+00 a        28     0     2     1     4
  3.9547094391322890E+00 a        29     0     2     1     5
 -8.8399341393999489E+00 a        30     0     2     1     6
  1.7182961307209890E+00 a        31     0     2     1     7
 -2.7369340380093563E+00 a        32     0     2     1     8
  5.1849355400829458E+00 a        33     0     2     1     9
 -7.0396865493495229E+00 a        34     0     2     1    10
  3.8066470978954259E+00 a        35     0     2     1    11
 -6.1125745663870550E+00 a        36     0     2     1    12
  8.5319501966958757E+00 a        37     0     2     1    13
 -2.0236348634250900E+00 a        38     0     2     1    14
