-1.000000000000000056e-01 -5.374398360333185410e+05
-7.777777777777777901e-02 -5.374476247273735935e+05
-5.555555555555555247e-02 -5.374532585461536655e+05
-3.333333333333333287e-02 -5.374569238443865906e+05
-1.111111111111110633e-02 -5.374587296529259766e+05
1.111111111111110633e-02 -5.374587296529259766e+05
3.333333333333333981e-02 -5.374569238443865906e+05
5.555555555555557329e-02 -5.374532585461537819e+05
7.777777777777777901e-02 -5.374476247273735935e+05
1.000000000000000056e-01 -5.374398360333185410e+05
