6.341177470685804707e+01 -2.149821987275367974e+03
6.389509408846010530e+01 -2.149831316809943019e+03
6.438086313224938806e+01 -2.149838683960591879e+03
6.486908803049651340e+01 -2.149844115179982509e+03
6.535977497547180803e+01 -2.149847641327572546e+03
6.585293015944570527e+01 -2.149849298792861191e+03
6.634855977468869526e+01 -2.149849126994227390e+03
6.684667001347128235e+01 -2.149847167865102165e+03
6.734726706806375773e+01 -2.149843465710489909e+03
6.785035713073669683e+01 -2.149838067061345555e+03
6.835594639376046189e+01 -2.149831020516884564e+03
6.886404104940552884e+01 -2.149822376566424737e+03
