4.834529832659648463e+01 -2.147838421474625193e+03
4.997478025414491754e+01 -2.148284242133573116e+03
5.164047141747703051e+01 -2.148667856984785885e+03
5.334276972028280284e+01 -2.148986633831244944e+03
5.508207306625214272e+01 -2.149243354338082099e+03
5.685877935907497971e+01 -2.149444368219045828e+03
5.867328650244127886e+01 -2.149597298670997134e+03
6.052599240004087733e+01 -2.149709782103251655e+03
6.241729495556381124e+01 -2.149787326523794491e+03
6.434759207269995329e+01 -2.149832953477807678e+03
6.631728165513924012e+01 -2.149847995210091085e+03
6.832676160657163678e+01 -2.149833447982213329e+03
7.037642983068701596e+01 -2.149791527667168793e+03
7.246668423117539248e+01 -2.149725743275090281e+03
7.459792271172655376e+01 -2.149639265722958498e+03
7.677054317603059985e+01 -2.149534164522891388e+03
7.898494352777730398e+01 -2.149412487126307497e+03
8.124152167065676622e+01 -2.149276389217316591e+03
8.354067550835871714e+01 -2.149127741008526300e+03
8.588280294457329944e+01 -2.148968152001054023e+03
8.826830188299022950e+01 -2.148798765673982416e+03
