   1    1        0.000000000       0.271300853       0.040053533
   1    2        0.000000000       0.395210063       0.064431833
   1    3        0.000000000       0.401682877       0.060763610
   1    4        0.000000000       0.240461815       0.034830878
   1    5        0.000000000       0.247415387       0.034117072
   1    6        0.000000000       0.075654591       0.008475985
   1    7        0.000000000       0.077250416       0.008591507
   1    8        0.000000000       0.081172769       0.009165776
   1    9        0.000000000       0.019398111       0.001112151
   1   10        0.000000000       2.313312691       0.663691516
   1   11        0.000000000       3.001077966       0.698087043
   1   12        0.000000000       2.491156019       0.523204015
   1   13        0.000000000       2.982626149       0.979276056
   1   14        0.000000000       2.743774711       0.625673149
   1   15        0.000000000       3.593498551       1.201264950
   1   16        0.000000000       4.605756849       1.122872924
   1   17        0.000000000       1.008288080       0.336959182
   1   18        0.000000000       1.268233632       0.324176329
   1   19        0.000000000       0.944912614       0.222241205
   1   20        0.000000000       8.476397194       2.670463578
   1   21        0.000000000      10.748266623       2.622256787
   1   22        0.000000000       8.331083533       1.827406686
   1   23        0.000000000       5.492071871       1.212450103
   1   24        0.000000000       7.098478094       2.328157934
   1   25        0.000000000       8.964857396       2.215664285
   1   26        0.000000000       2.015108599       0.669922422
   1   27        0.000000000       2.436635294       0.625579531
   1   28        0.000000000       1.910705734       0.409272383
   1   29        0.000000000       3.749119999       1.222028814
   1   30        0.000000000       4.646368059       1.190390173
   1   31        0.000000000       3.700802007       0.791383341
   1   32        0.000000000       5.069054905       1.717247311
   1   33        0.000000000       4.739580047       1.077913859
   1   34        0.000000000       0.000642054       0.000026657
   1   35        0.000000000       0.001283662       0.000035947
   1   36        0.000000000       0.001362650       0.000024152
   1   37        0.000000000       0.025700376       0.001648765
   1   38        0.000000000       0.015095137       0.002192335
   1   39        0.000000000       0.018763264       0.002675759
   1   40        0.000000000       0.049431816       0.003496552
   1   41        0.000000000       0.013997368       0.002250125
   1   42        0.000000000       0.043603040       0.001984604
   1   43        0.000000000       0.072741229       0.004778629
   1   44        0.000000000       0.052071596       0.006726318
   1   45        0.000000000       0.064647858       0.009601793
   1   46        0.000000000       0.141495879       0.010300605
   1   47        0.000000000       0.046439163       0.007380018
   1   48        0.000000000       0.107013238       0.005018027
   1   49        0.000000000       0.002208644       0.000088424
   1   50        0.000000000       0.001662281       0.000128326
   1   51        0.000000000       0.005248221       0.000199458
   1   52        0.000000000       0.034932526       0.002203446
   1   53        0.000000000       0.028412817       0.003241353
   1   54        0.000000000       0.035444997       0.005017399
   1   55        0.000000000       0.071547796       0.004989911
   1   56        0.000000000       0.025539275       0.003821988
   1   57        0.000000000       0.049365372       0.002422057
   1   58        0.000000000       0.005673209       0.000678250
   1   59        0.000000000       0.013769702       0.000499709
   1   60        0.000000000       0.020237195       0.001043564
   1   61        0.000000000       0.015079957       0.001621422
   1   62        0.000000000       0.019817818       0.002478740
   1   63        0.000000000       0.015915960       0.002022547
   1   64        0.000000000       0.015509126       0.000680175
   2    1        0.000000000       0.232546316       0.014805123
   2    2        0.000000000       0.541135408       0.189545748
   2    3        0.000000000       0.439775007       0.022781136
   2    4        0.000000000       0.131026618       0.008003426
   2    5        0.000000000       0.302616334       0.050661225
   2    6        0.000000000       0.040340329       0.001974153
   2    7        0.000000000       0.095985150       0.003885690
   2    8        0.000000000       0.149361326       0.008753091
   2    9        0.000000000       1.860950359       0.160406183
