-1.000000000000000056e-01 -5.374356838547409279e+05
-7.777777777777777901e-02 -5.374445247862084070e+05
-5.555555555555555247e-02 -5.374509688806774793e+05
-3.333333333333333287e-02 -5.374551971143222181e+05
-1.111111111111110633e-02 -5.374572949903995031e+05
1.111111111111110633e-02 -5.374572949903995031e+05
3.333333333333333981e-02 -5.374551971143222181e+05
5.555555555555557329e-02 -5.374509688806775957e+05
7.777777777777777901e-02 -5.374445247862084070e+05
1.000000000000000056e-01 -5.374356838547409279e+05
