begin
comment uuid: d211866b-737d-4d8b-bb76-5bfdc6d8e3de
lattice 27.1086736294 0.0000000000 0.0000000000
lattice 13.5543358147 23.4767996790 0.0000000000
lattice 13.5543358147 7.8255998930 22.1341396974
atom   32.509294    3.210878   8.957244 Mg  0.0   0.0  -0.0000119150  0.0013016850  -0.0010389050
atom   21.727670    27.372498   14.104952 Mg  0.0   0.0  -0.0017330149  0.0025115999  -0.0011750300
atom   19.406105    20.676334   17.462319 Mg  0.0   0.0  0.0022198899  -0.0002654500  -0.0021492949
atom   27.179791    27.742662   12.739621 Mg  0.0   0.0  -0.0007561550  -0.0001460550  -0.0002509600
atom   21.806141    21.951856   9.470155 Mg  0.0   0.0  -0.0002769550  -0.0004482550  0.0006790700
atom   26.189104    24.673182   17.269035 Mg  0.0   0.0  0.0028378099  0.0006180800  0.0023209599
atom   32.579996    28.125999   13.221027 Mg  0.0   0.0  0.0002376150  0.0002968850  -0.0006431150
atom   26.626247    19.232986   13.477170 Mg  0.0   0.0  -0.0005137300  -0.0013766799  0.0008200150
atom   27.223847    22.595759   9.101390 Mg  0.0   0.0  0.0003031750  0.0001926400  -0.0013391700
atom   32.583153    22.105697   8.819902 Mg  0.0   0.0  -0.0005229250  0.0002711350  -0.0000210900
atom   37.956443    25.074983   17.731485 Mg  0.0   0.0  -0.0005680100  -0.0002032550  0.0001803150
atom   37.900935    24.996190   4.364536 Mg  0.0   0.0  -0.0007348700  0.0007448650  0.0001518750
atom   11.146684    6.373959   17.714154 Si  0.0   0.0  -0.0006537150  -0.0016717099  0.0001106050
atom   45.483720    23.531468   13.217814 Si  0.0   0.0  -0.0019755149  0.0013042050  0.0003149900
atom   10.576640    3.429922   8.548015 Si  0.0   0.0  -0.0023191799  0.0001874250  0.0001592100
atom   21.446863    18.051641   13.100789 Si  0.0   0.0  -0.0001415000  0.0017063899  0.0002852500
atom   24.540508    19.947384   18.311413 Si  0.0   0.0  0.0006854450  -0.0011561450  0.0013224400
atom   16.722124    3.583744   8.150163 Si  0.0   0.0  0.0001032750  -0.0024461449  -0.0001329750
atom   16.210536    6.432093   4.273516 Si  0.0   0.0  0.0006636250  -0.0011802950  0.0028206099
atom   21.816347    9.511715   13.256520 Si  0.0   0.0  -0.0019150949  0.0003587250  -0.0007180650
atom   30.100904    23.236071   13.717892 Si  0.0   0.0  -0.0002724750  0.0000072100  -0.0000605250
atom   19.067427    1.481723   4.098319 Si  0.0   0.0  0.0007936800  -0.0020741499  -0.0002007750
atom   27.059233    12.498162   8.897616 Si  0.0   0.0  0.0004794950  0.0014071699  -0.0002915050
atom   32.332546    6.392896   17.823978 Si  0.0   0.0  -0.0001555800  -0.0007327500  0.0001284600
atom   13.597590    7.864899   22.096657 Al  0.0   0.0  0.0004995450  -0.0006521750  -0.0004831650
atom   2.768329    1.567495   4.379107 Al  0.0   0.0  -0.0001645200  -0.0005144550  0.0007542200
atom   16.280406    12.540965   22.098805 Al  0.0   0.0  -0.0004973750  0.0004910100  0.0000922650
atom   32.522826    6.324348   4.358129 Al  0.0   0.0  -0.0002475550  0.0003161150  -0.0000164850
atom   35.225310    7.933028   8.909409 Al  0.0   0.0  0.0003833050  -0.0011797250  0.0009461250
atom   10.844369    9.260750   13.336634 Al  0.0   0.0  -0.0005153750  -0.0000884250  -0.0010805550
atom   40.684177    11.008303   17.701964 Al  0.0   0.0  0.0006917700  0.0000666550  -0.0002519550
