################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0185243776485432E+01 a         1     0     1     1     1
 -7.5091194780915398E+00 a         2     0     1     1     2
  8.4826491746422548E+00 a         3     0     1     1     3
  5.0636524190310617E+00 a         4     0     1     1     4
 -9.0769690883852172E-02 a         5     0     1     1     5
 -1.4766272524740656E+00 a         6     0     1     1     6
 -1.3965974008104293E+01 a         7     0     1     1     7
  7.0563248052369927E+00 a         8     0     1     1     8
  3.5047042506157973E+00 a         9     0     1     1     9
 -1.8558846640309126E+00 a        10     0     1     1    10
 -1.6197106552986242E+00 a        11     0     1     1    11
  9.7977246086719827E+00 a        12     0     1     1    12
  3.0778607944950531E+00 a        13     0     1     1    13
  8.9163010096880768E+00 a        14     0     1     1    14
 -2.3568764955953183E+00 a        15     0     1     1    15
 -7.9237147878936289E+00 a        16     0     1     1    16
 -4.7788563670326099E+00 a        17     0     1     1    17
 -9.7512406111556267E+00 a        18     0     1     1    18
 -7.1370452438433203E+00 a        19     0     1     1    19
 -1.0642612773749590E+01 a        20     0     1     1    20
  8.7819654514781087E-01 a        21     0     1     1    21
  5.0298095421339206E-01 a        22     0     1     1    22
 -6.9133796152272380E+00 a        23     0     1     1    23
 -1.0146325985736567E+01 a        24     0     1     1    24
  3.8013303712532567E+00 a        25     0     2     1     1
 -1.2272489634295851E-01 a        26     0     2     1     2
 -1.1272887024419755E+00 a        27     0     2     1     3
  2.6567515737565763E+00 a        28     0     2     1     4
  2.3979999292903758E+00 a        29     0     2     1     5
  3.4447700193488462E-01 a        30     0     2     1     6
 -2.5498437526366788E+00 a        31     0     2     1     7
  3.4046782512585345E+00 a        32     0     2     1     8
 -1.8555279742473549E+00 a        33     0     2     1     9
  1.0167548682313049E-01 a        34     0     2     1    10
 -7.5321690291198373E-01 a        35     0     2     1    11
 -8.1503739681496024E-01 a        36     0     2     1    12
  9.2373255415590316E-01 a        37     0     2     1    13
