   1    1        0.000000000       0.271300853       0.040139059
   1    2        0.000000000       0.395210063       0.064145956
   1    3        0.000000000       0.401682877       0.060866163
   1    4        0.000000000       0.240461815       0.034673704
   1    5        0.000000000       0.247415387       0.034174970
   1    6        0.000000000       0.075654591       0.008493445
   1    7        0.000000000       0.077250416       0.008552024
   1    8        0.000000000       0.081172769       0.009181618
   1    9        0.000000000       0.019398111       0.001114343
   1   10        0.000000000       2.313312691       0.665238056
   1   11        0.000000000       3.001077966       0.695071117
   1   12        0.000000000       2.491156019       0.524175682
   1   13        0.000000000       2.982626149       0.981682893
   1   14        0.000000000       2.743774711       0.627076121
   1   15        0.000000000       3.593498551       1.204138976
   1   16        0.000000000       4.605756849       1.117756238
   1   17        0.000000000       1.008288080       0.337813515
   1   18        0.000000000       1.268233632       0.322613352
   1   19        0.000000000       0.944912614       0.222777088
   1   20        0.000000000       8.476397194       2.676941718
   1   21        0.000000000      10.748266623       2.610096094
   1   22        0.000000000       8.331083533       1.831284119
   1   23        0.000000000       5.492071871       1.215321650
   1   24        0.000000000       7.098478094       2.333916891
   1   25        0.000000000       8.964857396       2.204953415
   1   26        0.000000000       2.015108599       0.671611600
   1   27        0.000000000       2.436635294       0.622412014
   1   28        0.000000000       1.910705734       0.410273864
   1   29        0.000000000       3.749119999       1.225120574
   1   30        0.000000000       4.646368059       1.184592610
   1   31        0.000000000       3.700802007       0.793306535
   1   32        0.000000000       5.069054905       1.721332201
   1   33        0.000000000       4.739580047       1.080076247
   1   34        0.000000000       0.000642054       0.000026714
   1   35        0.000000000       0.001283662       0.000035674
   1   36        0.000000000       0.001362650       0.000024211
   1   37        0.000000000       0.025700376       0.001653014
   1   38        0.000000000       0.015095137       0.002195673
   1   39        0.000000000       0.018763264       0.002681825
   1   40        0.000000000       0.049431816       0.003469020
   1   41        0.000000000       0.013997368       0.002249614
   1   42        0.000000000       0.043603040       0.001989141
   1   43        0.000000000       0.072741229       0.004790952
   1   44        0.000000000       0.052071596       0.006737306
   1   45        0.000000000       0.064647858       0.009623880
   1   46        0.000000000       0.141495879       0.010216768
   1   47        0.000000000       0.046439163       0.007381958
   1   48        0.000000000       0.107013238       0.005029701
   1   49        0.000000000       0.002208644       0.000088649
   1   50        0.000000000       0.001662281       0.000128632
   1   51        0.000000000       0.005248221       0.000199945
   1   52        0.000000000       0.034932526       0.002209120
   1   53        0.000000000       0.028412817       0.003246740
   1   54        0.000000000       0.035444997       0.005029097
   1   55        0.000000000       0.071547796       0.004948975
   1   56        0.000000000       0.025539275       0.003823897
   1   57        0.000000000       0.049365372       0.002427869
   1   58        0.000000000       0.005673209       0.000679758
   1   59        0.000000000       0.013769702       0.000500838
   1   60        0.000000000       0.020237195       0.001046260
   1   61        0.000000000       0.015079957       0.001624014
   1   62        0.000000000       0.019817818       0.002484367
   1   63        0.000000000       0.015915960       0.002023119
   1   64        0.000000000       0.015509126       0.000681811
   2    1        0.000000000       0.232546316       0.015128524
   2    2        0.000000000       0.541135408       0.188728501
   2    3        0.000000000       0.439775007       0.023320067
   2    4        0.000000000       0.131026618       0.008177631
   2    5        0.000000000       0.302616334       0.050497302
   2    6        0.000000000       0.040340329       0.002016955
   2    7        0.000000000       0.095985150       0.003979914
   2    8        0.000000000       0.149361326       0.008742779
   2    9        0.000000000       1.860950359       0.163929277
   2   10        0.007913699       3.060593452       1.763143341
   2   11        0.000000000       2.634444437       0.195914685
   2   12        0.079991970       3.740466741       2.282662853
   2   13        0.000000000       2.573238333       0.263617589
   2   14        0.017868930       4.613124352       2.760905435
   2   15        0.000000000       3.532175958       0.302587197
   2   16        0.000000000       0.681133545       0.076086852
   2   17        0.060692111       1.292089688       0.774908234
   2   18        0.000000000       1.014091428       0.090414966
   2   19        0.000000000       6.296018678       0.615578975
   2   20        0.205406498      10.720187619       6.481127302
   2   21        0.000000000       8.796627189       0.728631666
   2   22        0.000000000       4.937090173       0.520027967
   2   23        0.246950605       8.907923113       5.427645328
   2   24        0.000000000       6.961229531       0.619578389
   2   25        0.000000000       1.507922332       0.146792967
   2   26        0.093053144       2.530993364       1.542622609
   2   27        0.000000000       1.997973963       0.173876575
   2   28        0.000000000       2.674260051       0.279380635
   2   29        0.246687833       4.805036743       2.858522223
   2   30        0.000000000       3.915082422       0.329070818
   2   31        0.000000000       3.670999803       0.375388915
   2   32        0.000000000       4.993095171       0.423550215
   2   33        0.000000000       0.002378124       0.000071231
   2   34        0.000000000       0.000509181       0.000016621
   2   35        0.000000000       0.001845118       0.000213177
   2   36        0.000000000       0.000957039       0.000036825
