################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.3209567016825792E+00 a         1     0     1     1     1
  8.5141999972329896E-01 a         2     0     1     1     2
 -2.4728776088940414E+00 a         3     0     1     1     3
  1.8806521809166499E+00 a         4     0     1     1     4
  3.0404981961814009E-01 a         5     0     1     1     5
 -3.0719439597969789E-01 a         6     0     1     1     6
 -1.4505584989562110E+00 a         7     0     1     1     7
  5.3254378154780091E-01 a         8     0     1     1     8
  1.2618245678515885E+00 a         9     0     1     1     9
 -1.3859702012562769E+00 a        10     0     1     1    10
 -2.0097572146556775E-01 a        11     0     1     1    11
  8.5815729012374486E-01 a        12     0     1     1    12
 -1.3018723257756231E+00 a        13     0     1     1    13
  1.1100158015068189E+00 a        14     0     1     1    14
 -3.7828183462985498E-01 a        15     0     1     1    15
 -1.7892463636664009E+00 a        16     0     1     1    16
 -9.9095301713651152E-01 a        17     0     1     1    17
  4.8495288036412965E-01 a        18     0     1     1    18
  5.6891299501163184E-01 a        19     0     1     1    19
 -7.8354548161235849E-01 a        20     0     1     1    20
 -1.3153108191088188E+00 a        21     0     1     1    21
 -1.0238062404604407E+00 a        22     0     1     1    22
 -9.7337911610877914E-01 a        23     0     1     1    23
  1.3706569383014093E+00 a        24     0     1     1    24
  1.0941803527482379E+00 a        25     0     2     1     1
 -1.5292502675871675E+00 a        26     0     2     1     2
 -6.2514194375465937E-01 a        27     0     2     1     3
 -6.4506111300956703E-01 a        28     0     2     1     4
 -7.8149352859348065E-01 a        29     0     2     1     5
  9.3225422661178559E-02 a        30     0     2     1     6
 -3.2396708369813227E+00 a        31     0     2     1     7
  1.0552932719620487E+00 a        32     0     2     1     8
  1.5980966767051878E+00 a        33     0     2     1     9
  6.5461038586706188E-01 a        34     0     2     1    10
  4.2001082543388218E-01 a        35     0     2     1    11
  1.4309648246770723E+00 a        36     0     2     1    12
 -2.3576726598743751E+00 a        37     0     2     1    13
 -1.7761139580408141E+00 a        38     0     2     1    14
 -2.1478493115946004E-02 a        39     0     2     1    15
  5.2050807752112527E-01 a        40     0     2     1    16
 -6.7126818303556557E-01 a        41     0     2     1    17
 -1.1941452090208724E+00 a        42     0     2     1    18
  1.0133575085396003E+00 a        43     0     2     1    19
  4.2045088905569777E-01 a        44     0     2     1    20
 -2.1202355054090800E+00 a        45     0     2     1    21
  9.7152621134862860E-01 a        46     0     2     1    22
 -1.7306136027536849E+00 a        47     0     2     1    23
  2.1868418829236305E+00 a        48     0     2     1    24
  7.5885254491216902E-01 a        49     0     3     1     1
  1.2479514651417547E+00 a        50     0     3     1     2
 -2.3079467582330038E+00 a        51     0     3     1     3
 -9.5292078225996957E-01 a        52     0     3     1     4
  2.7280189570815478E+00 a        53     0     3     1     5
  1.8328093453515317E+00 a        54     0     3     1     6
  1.7427295607119968E+00 a        55     0     3     1     7
 -1.5348616512977640E+00 a        56     0     3     1     8
  2.1361871445544116E+00 a        57     0     3     1     9
 -1.6204811799538359E+00 a        58     0     3     1    10
  1.7398618935747914E-01 a        59     0     3     1    11
