################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.7518711689100436E-01 a         1     0     1     1     1
  8.2804764722311019E-01 a         2     0     1     1     2
  1.6698471951928071E-01 a         3     0     1     1     3
 -1.5057875967544929E-01 a         4     0     1     1     4
  4.1027264552923155E+00 a         5     0     1     1     5
  2.9388837448710942E-01 a         6     0     1     1     6
  3.5117997624570689E+00 a         7     0     1     1     7
  2.6001066916585889E+00 a         8     0     1     1     8
 -1.7779486444226651E+00 a         9     0     1     1     9
 -3.2010996035007317E+00 a        10     0     1     1    10
 -4.5854399241303820E+00 a        11     0     1     1    11
  3.4391491604467976E+00 a        12     0     1     1    12
 -1.0083351172023793E+00 a        13     0     1     1    13
  3.0394776606170946E+00 a        14     0     1     1    14
 -1.0347798734881108E+00 a        15     0     1     1    15
  1.5896424117529360E+00 a        16     0     1     1    16
 -2.9811176953669971E+00 a        17     0     1     1    17
 -8.7726276933099925E+00 a        18     0     1     1    18
 -8.3449780722044420E-01 a        19     0     1     1    19
 -3.7405150605503823E+00 a        20     0     1     1    20
  1.1204952289015413E+01 a        21     0     1     1    21
 -6.0242600114023803E+00 a        22     0     1     1    22
 -4.8130197598804987E+00 a        23     0     1     1    23
 -1.0266638641803829E+00 a        24     0     1     1    24
 -2.7788325995421039E+00 a        25     0     2     1     1
 -2.1289652093572569E+00 a        26     0     2     1     2
 -2.6825602707980365E+00 a        27     0     2     1     3
  3.5937757927713206E-02 a        28     0     2     1     4
 -6.4200813128645375E+00 a        29     0     2     1     5
  1.0162377573037622E+00 a        30     0     2     1     6
 -2.6318576241878366E+00 a        31     0     2     1     7
