################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.3746259185514165E-01 a         1     0     1     1     1
  6.5940314014535950E-01 a         2     0     1     1     2
 -8.7959199931861309E-01 a         3     0     1     1     3
  5.2177865612901575E-01 a         4     0     1     1     4
 -6.2778265842157024E-02 a         5     0     1     1     5
 -1.7687515053913222E-01 a         6     0     1     1     6
 -3.9819196984701988E-01 a         7     0     1     1     7
 -1.5237721742608712E-01 a         8     0     1     1     8
 -6.1852011471025814E-01 a         9     0     1     1     9
 -2.0080160937380308E-02 a        10     0     1     1    10
 -6.2538182692794209E-02 a        11     0     1     1    11
  5.5441260641173203E-04 a        12     0     1     1    12
  7.6530631972043950E-01 a        13     0     1     1    13
  8.9900548341216735E-01 a        14     0     1     1    14
 -2.2912468627531979E-01 a        15     0     1     1    15
 -2.5031767540008099E-01 a        16     0     1     1    16
 -9.9944855536896260E-01 a        17     0     1     1    17
  3.5541534944074121E-01 a        18     0     1     1    18
  5.0164165906217328E-01 a        19     0     1     1    19
 -6.0653386345416527E-01 a        20     0     1     1    20
 -7.6212749697283666E-01 a        21     0     1     1    21
  3.0289151615345661E-01 a        22     0     1     1    22
 -1.7128649848182817E-01 a        23     0     1     1    23
 -8.3090668704581749E-01 a        24     0     1     1    24
  3.7063162965924007E-01 a        25     0     2     1     1
  1.7106781121143020E+00 a        26     0     2     1     2
 -5.0137188425168372E-02 a        27     0     2     1     3
 -7.6827363346830257E-01 a        28     0     2     1     4
 -8.6603409139488952E-01 a        29     0     2     1     5
  8.3631675387716847E-02 a        30     0     2     1     6
