################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.0990850934288288E+00 a         1     0     1     1     1
 -2.5727555374118030E+00 a         2     0     1     1     2
  6.5051966727889793E-02 a         3     0     1     1     3
 -2.5547354845431300E+00 a         4     0     1     1     4
  5.4262236130602934E+00 a         5     0     1     1     5
  8.6811192691678496E+00 a         6     0     1     1     6
 -2.9202673460172751E-01 a         7     0     1     1     7
  4.5956360511879053E+00 a         8     0     1     1     8
  1.6139673524728806E+00 a         9     0     1     1     9
  3.6863361602435515E-02 a        10     0     1     1    10
  3.5976358873076983E+00 a        11     0     1     1    11
 -2.4767207999400056E+00 a        12     0     1     1    12
  3.8434029738810365E+00 a        13     0     1     1    13
 -1.7776099593936323E+00 a        14     0     1     1    14
 -1.2314827647415760E+00 a        15     0     1     1    15
 -4.0537199551366232E-01 a        16     0     1     1    16
  5.3447385191938839E+00 a        17     0     1     1    17
  3.7314351555838954E-01 a        18     0     1     1    18
 -3.4130839269503941E+00 a        19     0     1     1    19
  6.6880902427462514E+00 a        20     0     1     1    20
  9.3083988290584875E-03 a        21     0     1     1    21
 -1.2749297767548591E+00 a        22     0     1     1    22
 -2.3344620168186840E+00 a        23     0     1     1    23
  2.1664775829664884E+00 a        24     0     1     1    24
 -1.1337565544261072E+00 a        25     0     2     1     1
 -3.9003655201815040E+00 a        26     0     2     1     2
  4.9754306494360803E+00 a        27     0     2     1     3
 -1.3582571386072047E+00 a        28     0     2     1     4
 -4.2369546220150474E+00 a        29     0     2     1     5
  8.4292227143858245E+00 a        30     0     2     1     6
  5.3680275349561182E+00 a        31     0     2     1     7
  3.5138323188426601E+00 a        32     0     2     1     8
 -1.2024886741554657E+00 a        33     0     2     1     9
  8.9898414352663802E-01 a        34     0     2     1    10
 -9.3915170442293139E-01 a        35     0     2     1    11
 -2.1616029740314215E+00 a        36     0     2     1    12
  7.8343037321839679E+00 a        37     0     2     1    13
  2.7539576491431661E+00 a        38     0     2     1    14
  2.7668754863048171E+00 a        39     0     2     1    15
  3.4183538496227541E+00 a        40     0     2     1    16
 -9.1226694595268765E-01 a        41     0     2     1    17
  1.4329420644744311E+00 a        42     0     2     1    18
