################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.4508237308322114E+00 a         1     0     1     1     1
  6.7219857720858300E-01 a         2     0     1     1     2
 -2.2558170940169767E-01 a         3     0     1     1     3
 -6.4935903671801887E-01 a         4     0     1     1     4
  5.0203498025368176E-01 a         5     0     1     1     5
  2.4830550506611532E-01 a         6     0     1     1     6
 -8.8818281051943360E-01 a         7     0     1     1     7
 -7.6343457359313494E-01 a         8     0     1     1     8
 -1.9025865074042794E-01 a         9     0     1     1     9
  7.9941916159914739E-01 a        10     0     1     1    10
 -4.3912081742572395E-01 a        11     0     1     1    11
 -4.2409219459352154E-01 a        12     0     1     1    12
  1.2374615051673694E+00 a        13     0     1     1    13
  1.3325284366589827E+00 a        14     0     1     1    14
 -1.7194809507408182E+00 a        15     0     1     1    15
  4.2273210065153652E-02 a        16     0     1     1    16
 -9.9574322403544002E-01 a        17     0     1     1    17
 -8.3954926668900076E-01 a        18     0     1     1    18
 -6.0341852028437182E-01 a        19     0     1     1    19
 -1.4906202514262736E+00 a        20     0     1     1    20
 -1.0609350313216773E-01 a        21     0     1     1    21
  3.6827274298468593E-01 a        22     0     1     1    22
 -3.2717746031544209E-01 a        23     0     1     1    23
 -3.4420573958161049E-01 a        24     0     1     1    24
  8.1372508787381259E-01 a        25     0     2     1     1
  2.0229393537825738E-01 a        26     0     2     1     2
  3.8513184482206436E-01 a        27     0     2     1     3
 -1.4184767914790744E+00 a        28     0     2     1     4
  7.2989172065857133E-01 a        29     0     2     1     5
  1.2216291073204015E+00 a        30     0     2     1     6
