################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.4657257741974710E-01 a         1     0     1     1     1
 -2.8315854940222257E-01 a         2     0     1     1     2
 -1.0361438783789374E+00 a         3     0     1     1     3
  8.0284585231422845E-01 a         4     0     1     1     4
 -2.4265641730867121E-01 a         5     0     1     1     5
  7.4495518294024388E-01 a         6     0     1     1     6
 -6.7378382754019217E-01 a         7     0     1     1     7
 -6.0626050776931362E-01 a         8     0     1     1     8
  2.4086622872208949E-01 a         9     0     1     1     9
 -4.8572136825922468E-01 a        10     0     1     1    10
 -2.7523682511464748E-01 a        11     0     1     1    11
  4.0292385884287918E-01 a        12     0     1     1    12
 -6.6786467307632436E-01 a        13     0     1     1    13
 -4.0856582359851384E-01 a        14     0     1     1    14
 -9.8526232070838282E-01 a        15     0     1     1    15
 -7.6686863978306297E-01 a        16     0     1     1    16
 -2.5066629571433569E-01 a        17     0     1     1    17
 -9.5822043088469935E-03 a        18     0     1     1    18
  7.3146809728479456E-01 a        19     0     1     1    19
 -9.1089075716112702E-02 a        20     0     1     1    20
 -9.3017610746397250E-02 a        21     0     1     1    21
  1.6527510269648077E-01 a        22     0     1     1    22
  6.8031254558392074E-01 a        23     0     1     1    23
  3.6061967936201855E-01 a        24     0     1     1    24
 -3.9821183095222444E-02 a        25     0     2     1     1
 -5.6933340902384666E-01 a        26     0     2     1     2
 -2.8030420413070195E-01 a        27     0     2     1     3
 -6.2505730733787146E-01 a        28     0     2     1     4
 -2.5735270588456337E-02 a        29     0     2     1     5
 -2.1170148790452220E-01 a        30     0     2     1     6
  3.6213428272554687E-01 a        31     0     2     1     7
  8.9519491198656043E-01 a        32     0     2     1     8
  4.1246694337846823E-01 a        33     0     2     1     9
  4.4910952489896916E-01 a        34     0     2     1    10
  8.4383107626135156E-02 a        35     0     2     1    11
  8.4193749151799069E-01 a        36     0     2     1    12
 -8.1015330661892226E-01 a        37     0     2     1    13
 -2.5275553127203038E-01 a        38     0     2     1    14
  7.8330065848362518E-01 a        39     0     2     1    15
  9.4951825303650095E-01 a        40     0     2     1    16
 -9.6264939413743100E-01 a        41     0     2     1    17
 -1.0840001296689936E+00 a        42     0     2     1    18
  9.0051368029803694E-02 a        43     0     2     1    19
 -3.5620820507626288E-01 a        44     0     2     1    20
 -7.9826093296979583E-01 a        45     0     2     1    21
 -1.0600719144655533E+00 a        46     0     2     1    22
 -1.0215660991360505E+00 a        47     0     2     1    23
  5.9895014474480579E-01 a        48     0     2     1    24
 -1.8680291096627163E-01 a        49     0     3     1     1
  8.1387841426901941E-01 a        50     0     3     1     2
 -5.9810622594302010E-01 a        51     0     3     1     3
  5.8757182375329997E-01 a        52     0     3     1     4
  9.5087484105704068E-01 a        53     0     3     1     5
  1.0276740525405326E+00 a        54     0     3     1     6
  7.1303586808359098E-01 a        55     0     3     1     7
 -7.4242253181895468E-01 a        56     0     3     1     8
  6.7354952422370040E-01 a        57     0     3     1     9
 -5.0660562951225341E-01 a        58     0     3     1    10
  2.1702704147803809E-01 a        59     0     3     1    11
  1.4058390633221041E-01 a        60     0     3     1    12
  3.0312320464729359E-01 a        61     0     3     1    13
 -2.7013471506620584E-01 a        62     0     3     1    14
 -7.1059887955149115E-01 a        63     0     3     1    15
  1.6319145670168286E-01 a        64     0     3     1    16
 -4.8169418171112716E-01 a        65     0     3     1    17
  7.0409823512861147E-01 a        66     0     3     1    18
 -5.0050457087372902E-01 a        67     0     3     1    19
 -1.5280140028057704E-01 a        68     0     3     1    20
 -9.7254844766079074E-01 a        69     0     3     1    21
 -9.4279938901547222E-01 a        70     0     3     1    22
  1.0217262649143359E+00 a        71     0     3     1    23
  1.2792330450687688E+00 a        72     0     3     1    24
  6.7290328239930058E-02 a        73     0     4     1     1
 -4.2793626603596013E-01 a        74     0     4     1     2
 -4.6933573955197905E-01 a        75     0     4     1     3
 -7.5165484569795660E-02 a        76     0     4     1     4
 -8.1869913166310437E-01 a        77     0     4     1     5
  1.7125430479894438E-01 a        78     0     4     1     6
 -7.6459049584227046E-01 a        79     0     4     1     7
 -7.5873041878012515E-01 a        80     0     4     1     8
  8.1008665683346484E-02 a        81     0     4     1     9
  2.2449071926480743E-01 a        82     0     4     1    10
  3.5399761513772571E-01 a        83     0     4     1    11
 -9.1232768403228603E-01 a        84     0     4     1    12
  8.0273782091488374E-02 a        85     0     4     1    13
 -1.0576059445011421E+00 a        86     0     4     1    14
  1.0134817854539437E+00 a        87     0     4     1    15
  8.2009289757533715E-02 a        88     0     4     1    16
 -8.6595725254667422E-01 a        89     0     4     1    17
 -9.6708607906032396E-01 a        90     0     4     1    18
 -4.1090301447566208E-01 a        91     0     4     1    19
 -8.9513477986501289E-01 a        92     0     4     1    20
 -3.8497731858463741E-01 a        93     0     4     1    21
  6.1949438445024541E-01 a        94     0     4     1    22
 -1.3095842754699385E+00 a        95     0     4     1    23
  3.0653767976403129E-01 a        96     0     4     1    24
 -3.8688063374329718E-01 a        97     0     5     1     1
 -2.8542940568479235E-02 a        98     0     5     1     2
  8.3076151903156970E-01 a        99     0     5     1     3
 -7.7875508404264016E-01 a       100     0     5     1     4
  9.7766486215208492E-01 a       101     0     5     1     5
  5.7721673619478375E-01 a       102     0     5     1     6
 -1.1027735202370179E-01 a       103     0     5     1     7
  9.5034686977047789E-01 a       104     0     5     1     8
 -7.4323660462266561E-01 a       105     0     5     1     9
  5.5371221508256396E-01 a       106     0     5     1    10
  7.5325445408577690E-02 a       107     0     5     1    11
  6.9717485134847057E-01 a       108     0     5     1    12
 -3.4095016743836620E-01 a       109     0     5     1    13
  1.3910188765033113E-01 a       110     0     5     1    14
 -7.7298130516214403E-01 a       111     0     5     1    15
 -9.5319710953801429E-01 a       112     0     5     1    16
  6.7313266195114921E-02 a       113     0     5     1    17
  1.4109168538393194E-01 a       114     0     5     1    18
 -4.1784000104978564E-01 a       115     0     5     1    19
 -8.6922214052582014E-01 a       116     0     5     1    20
 -7.8697459586988117E-01 a       117     0     5     1    21
 -6.7756781725053263E-03 a       118     0     5     1    22
  8.0165396365109898E-01 a       119     0     5     1    23
  6.3669623691028809E-01 a       120     0     5     1    24
 -8.9286736241566578E-01 a       121     0     6     1     1
 -4.6398134773186139E-01 a       122     0     6     1     2
 -2.8397473168196796E-01 a       123     0     6     1     3
 -6.3902108546944969E-01 a       124     0     6     1     4
  6.8798351752169329E-01 a       125     0     6     1     5
  1.8189186370965701E-01 a       126     0     6     1     6
  2.7476469218003918E-01 a       127     0     6     1     7
  5.1759382169368151E-01 a       128     0     6     1     8
 -1.5610843438239555E-01 a       129     0     6     1     9
 -4.2031376926612041E-01 a       130     0     6     1    10
  1.7918587297207200E-01 a       131     0     6     1    11
 -9.2523541281953670E-01 a       132     0     6     1    12
  1.1792849438201074E-01 a       133     0     6     1    13
 -6.1178493820982649E-01 a       134     0     6     1    14
 -6.5344440626062705E-01 a       135     0     6     1    15
 -4.5717556624702854E-01 a       136     0     6     1    16
 -7.7123276075779301E-01 a       137     0     6     1    17
  1.2960738008265524E-01 a       138     0     6     1    18
  3.1924674556775101E-01 a       139     0     6     1    19
  4.2674941956149276E-01 a       140     0     6     1    20
 -4.7372545910109143E-01 a       141     0     6     1    21
  3.3035745526835622E-02 a       142     0     6     1    22
 -3.4166452309914991E-01 a       143     0     6     1    23
 -1.4833609319412291E-01 a       144     0     6     1    24
 -2.0927336685799464E-01 a       145     0     7     1     1
  7.8069359027991891E-01 a       146     0     7     1     2
  4.8472446030338773E-01 a       147     0     7     1     3
 -3.5345778886522106E-01 a       148     0     7     1     4
 -3.8924164621067264E-01 a       149     0     7     1     5
 -2.1081219249159483E-01 a       150     0     7     1     6
  3.3656592910057803E-01 a       151     0     7     1     7
 -8.1989770114520999E-01 a       152     0     7     1     8
 -5.6681659314243338E-01 a       153     0     7     1     9
 -8.8529291108459041E-01 a       154     0     7     1    10
  6.3198617911924004E-01 a       155     0     7     1    11
 -3.5018295025704604E-01 a       156     0     7     1    12
 -7.4160478317736622E-01 a       157     0     7     1    13
  6.5384717038548279E-01 a       158     0     7     1    14
  7.0898177142049390E-01 a       159     0     7     1    15
 -4.2527720079878470E-02 a       160     0     7     1    16
  6.4721534583127749E-01 a       161     0     7     1    17
 -1.7623866956637499E-01 a       162     0     7     1    18
 -4.8527810212136820E-02 a       163     0     7     1    19
  1.8667160303175040E-01 a       164     0     7     1    20
  4.5987302270969010E-01 a       165     0     7     1    21
 -7.8809790162440996E-01 a       166     0     7     1    22
  1.4638864259754809E-02 a       167     0     7     1    23
 -9.8310754492537178E-01 a       168     0     7     1    24
 -1.0077163463510668E+00 a       169     0     8     1     1
 -4.7614423778702042E-01 a       170     0     8     1     2
  4.7547176100044691E-01 a       171     0     8     1     3
 -5.1083096685016938E-01 a       172     0     8     1     4
 -6.9806873037610240E-01 a       173     0     8     1     5
 -5.3709974354115819E-01 a       174     0     8     1     6
  1.1747619997170693E+00 a       175     0     8     1     7
  5.5644167310871473E-01 a       176     0     8     1     8
  1.9089996806058221E-01 a       177     0     8     1     9
  8.3639935938076379E-02 a       178     0     8     1    10
  1.0248572586842992E+00 a       179     0     8     1    11
  2.4748845401340275E-01 a       180     0     8     1    12
 -6.9360737572322040E-01 a       181     0     8     1    13
  5.6449951393741715E-01 a       182     0     8     1    14
 -5.1607284981871482E-01 a       183     0     8     1    15
  4.6396477598367243E-02 a       184     0     8     1    16
  2.1040129421517179E-01 a       185     0     8     1    17
  3.1444055935897608E-01 a       186     0     8     1    18
 -7.0783096092352804E-01 a       187     0     8     1    19
 -6.9100281293030941E-01 a       188     0     8     1    20
  4.0177256539730538E-01 a       189     0     8     1    21
 -2.4599259193844777E-01 a       190     0     8     1    22
  1.3572332471268223E+00 a       191     0     8     1    23
 -8.0221354823221278E-02 a       192     0     8     1    24
  9.9550769198433708E-01 a       193     0     9     1     1
  8.3094658372675134E-01 a       194     0     9     1     2
 -1.6224472868884351E-01 a       195     0     9     1     3
 -3.7856181572902847E-01 a       196     0     9     1     4
 -7.5710837228096872E-01 a       197     0     9     1     5
  2.0693937277165089E-01 a       198     0     9     1     6
  9.7243943496720520E-01 a       199     0     9     1     7
  7.4314130522588639E-01 a       200     0     9     1     8
 -1.9378307796776886E-01 a       201     0     9     1     9
 -1.7103370596924017E-01 a       202     0     9     1    10
  1.4950720247877000E-01 a       203     0     9     1    11
  1.6342325098143373E-02 a       204     0     9     1    12
  7.8822840280764328E-01 a       205     0     9     1    13
 -8.7241647957730359E-02 a       206     0     9     1    14
  3.3729144791703813E-01 a       207     0     9     1    15
  8.5882698725675355E-01 a       208     0     9     1    16
 -4.2028284121376291E-01 a       209     0     9     1    17
 -1.5381971233634084E-01 a       210     0     9     1    18
 -8.1054128783620749E-01 a       211     0     9     1    19
  5.4031777939778036E-01 a       212     0     9     1    20
  8.6112842412386925E-01 a       213     0     9     1    21
 -8.3015734575392042E-01 a       214     0     9     1    22
  5.6555467842483775E-01 a       215     0     9     1    23
 -6.3899911712506496E-01 a       216     0     9     1    24
  6.9976269450717676E-01 a       217     0    10     1     1
 -2.5822790066576157E-01 a       218     0    10     1     2
 -4.3303099094468234E-01 a       219     0    10     1     3
  3.4145054186461610E-01 a       220     0    10     1     4
  1.4254779707297712E-02 a       221     0    10     1     5
  5.4476073980981199E-01 a       222     0    10     1     6
  4.9895265027322055E-01 a       223     0    10     1     7
  6.9019940383334610E-01 a       224     0    10     1     8
  2.6272888934152522E-01 a       225     0    10     1     9
 -7.0943723681615889E-01 a       226     0    10     1    10
  1.0325061550351962E+00 a       227     0    10     1    11
 -8.2775861009795992E-01 a       228     0    10     1    12
 -2.9374346702003196E-01 a       229     0    10     1    13
 -7.5963689602375850E-01 a       230     0    10     1    14
  2.0478819531116199E-01 a       231     0    10     1    15
  2.6336750141831783E-01 a       232     0    10     1    16
  1.0606368823999823E+00 a       233     0    10     1    17
 -4.6894995019050828E-01 a       234     0    10     1    18
 -6.3850572346440337E-01 a       235     0    10     1    19
 -1.0213972696062616E+00 a       236     0    10     1    20
 -1.0054762130044277E-01 a       237     0    10     1    21
 -4.2217958872626798E-01 a       238     0    10     1    22
  1.9211174647175949E-01 a       239     0    10     1    23
 -1.8090774514862601E-02 a       240     0    10     1    24
 -6.9176536046993686E-01 a       241     0    11     1     1
  6.0199194352195540E-01 a       242     0    11     1     2
  1.0918462596258514E+00 a       243     0    11     1     3
 -1.0405792990710915E-01 a       244     0    11     1     4
 -7.2342216364749989E-01 a       245     0    11     1     5
  5.8720381949258138E-01 a       246     0    11     1     6
  3.8500974001559107E-02 a       247     0    11     1     7
 -2.3589185332151361E-01 a       248     0    11     1     8
  2.7226182232144458E-01 a       249     0    11     1     9
  9.7686113897359461E-01 a       250     0    11     1    10
 -7.0558896463719201E-01 a       251     0    11     1    11
  2.2986674132342239E-01 a       252     0    11     1    12
 -9.2749259912564486E-01 a       253     0    11     1    13
 -9.8276212282130390E-02 a       254     0    11     1    14
 -7.5742004504538329E-01 a       255     0    11     1    15
 -4.6082133349486121E-01 a       256     0    11     1    16
 -8.8982111096532068E-01 a       257     0    11     1    17
  4.7773713850570582E-01 a       258     0    11     1    18
 -6.0509145433764056E-01 a       259     0    11     1    19
  6.3786997940370727E-01 a       260     0    11     1    20
 -2.4506421969155875E-01 a       261     0    11     1    21
 -5.5046040026952492E-01 a       262     0    11     1    22
 -5.4451545369662679E-01 a       263     0    11     1    23
  1.2381043243658385E-02 a       264     0    11     1    24
  4.4679789729760548E-03 a       265     0    12     1     1
 -8.1168920169840353E-01 a       266     0    12     1     2
  8.0149247453331174E-01 a       267     0    12     1     3
 -1.0106660576612618E+00 a       268     0    12     1     4
 -7.7407177578314112E-02 a       269     0    12     1     5
 -1.1494031924028897E-01 a       270     0    12     1     6
  5.7360755271210628E-01 a       271     0    12     1     7
 -6.9225573328137546E-01 a       272     0    12     1     8
 -4.4324041327996822E-01 a       273     0    12     1     9
  5.0257718499537773E-01 a       274     0    12     1    10
 -4.2709750599867208E-01 a       275     0    12     1    11
 -7.0747747151542140E-01 a       276     0    12     1    12
  5.2110395627676831E-01 a       277     0    12     1    13
  3.5218119616619337E-01 a       278     0    12     1    14
 -4.0595954859454980E-01 a       279     0    12     1    15
 -7.4177247005717173E-01 a       280     0    12     1    16
 -7.0660397199095104E-01 a       281     0    12     1    17
  6.3095812669347329E-01 a       282     0    12     1    18
 -3.0110678330410073E-01 a       283     0    12     1    19
  7.2270798981319880E-03 a       284     0    12     1    20
 -6.3792566264797623E-01 a       285     0    12     1    21
  9.1726687016163522E-01 a       286     0    12     1    22
 -7.7158599099143310E-01 a       287     0    12     1    23
  6.8693981589290365E-01 a       288     0    12     1    24
 -8.3303596944723479E-01 a       289     0    13     1     1
  7.6618105651765045E-01 a       290     0    13     1     2
 -1.0503737167860060E-01 a       291     0    13     1     3
 -1.0944571897099360E+00 a       292     0    13     1     4
 -8.3148412891874668E-01 a       293     0    13     1     5
 -6.4485354748046753E-01 a       294     0    13     1     6
  7.8189413136819341E-01 a       295     0    13     1     7
  9.1632903407264954E-01 a       296     0    13     1     8
 -4.8522818215036942E-02 a       297     0    13     1     9
  1.0274893289544582E-01 a       298     0    13     1    10
  2.4371563000473631E-01 a       299     0    13     1    11
