################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  9.6941202552156658E-01 a         1     0     1     1     1
  1.2040302844654402E+00 a         2     0     1     1     2
 -2.5895759715039559E+00 a         3     0     1     1     3
  2.6831453898740358E+00 a         4     0     1     1     4
  1.0679614326096323E+00 a         5     0     1     1     5
 -2.1927378034016334E+00 a         6     0     1     1     6
 -3.1143741712976527E+00 a         7     0     1     1     7
  4.5982343160058670E-01 a         8     0     1     1     8
 -2.1832037075527970E+00 a         9     0     1     1     9
  5.6577536413432705E+00 a        10     0     1     1    10
 -7.8222867685484321E-01 a        11     0     1     1    11
  1.9581048808891068E+00 a        12     0     1     1    12
  2.0310721943346399E+00 a        13     0     1     1    13
 -8.7468540558922070E-01 a        14     0     1     1    14
 -3.2104342553995369E+00 a        15     0     1     1    15
 -3.8936708570233649E+00 a        16     0     1     1    16
 -3.2875857434227025E+00 a        17     0     1     1    17
 -2.2097063862617028E+00 a        18     0     1     1    18
  1.6914973762497912E-01 a        19     0     1     1    19
 -2.9709961234203965E+00 a        20     0     1     1    20
  2.0119975736511848E+00 a        21     0     1     1    21
  4.4433842098800609E+00 a        22     0     1     1    22
 -1.4523993436644936E-01 a        23     0     1     1    23
  2.5113320499104663E-01 a        24     0     1     1    24
  1.4278578914094966E+00 a        25     0     2     1     1
 -7.4105754472424454E+00 a        26     0     2     1     2
  5.8675614015968258E-01 a        27     0     2     1     3
  1.9084500255667111E-01 a        28     0     2     1     4
 -9.7435300867230221E-02 a        29     0     2     1     5
 -5.7524023672767211E+00 a        30     0     2     1     6
 -3.9881072415443395E+00 a        31     0     2     1     7
  1.1629686034714187E+01 a        32     0     2     1     8
 -4.2977241679204364E-01 a        33     0     2     1     9
  1.9113961491598623E+00 a        34     0     2     1    10
  1.0580873162631097E+00 a        35     0     2     1    11
 -7.3445862933962602E-01 a        36     0     2     1    12
 -6.0999975432547904E-01 a        37     0     2     1    13
 -3.9882994116047654E+00 a        38     0     2     1    14
 -2.4099493114764616E+00 a        39     0     2     1    15
  7.9412542748754262E+00 a        40     0     2     1    16
  1.4295778931413963E+00 a        41     0     2     1    17
  6.1001796877798165E-01 a        42     0     2     1    18
  4.5612153540882430E+00 a        43     0     2     1    19
  3.2409484143739222E+00 a        44     0     2     1    20
