################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.1416782581437808E+00 a         1     0     1     1     1
 -4.8725514509534271E+00 a         2     0     1     1     2
 -4.0888907824233209E+00 a         3     0     1     1     3
 -2.3359409649091845E+00 a         4     0     1     1     4
  6.5309546123735798E+00 a         5     0     1     1     5
  2.6760384512047924E+01 a         6     0     1     1     6
  2.4299604762757130E+00 a         7     0     1     1     7
  2.3877073773225126E+00 a         8     0     1     1     8
  8.7129957394776465E+00 a         9     0     1     1     9
 -8.3336069343431829E-01 a        10     0     1     1    10
  7.3634953408527926E-01 a        11     0     1     1    11
 -3.6602026988086491E+00 a        12     0     1     1    12
  1.5547474608582982E+01 a        13     0     1     1    13
  1.5334011558172935E+00 a        14     0     1     1    14
  6.5962258909055009E+00 a        15     0     1     1    15
  8.8309711804460100E+00 a        16     0     1     1    16
  7.3539350632074258E+00 a        17     0     1     1    17
  6.2702971624304560E+00 a        18     0     1     1    18
 -1.4106209422947023E+01 a        19     0     1     1    19
  1.7401674594871963E+01 a        20     0     1     1    20
 -9.0610525323747719E+00 a        21     0     1     1    21
  1.0061277461856708E+00 a        22     0     1     1    22
 -8.7568479738191378E+00 a        23     0     1     1    23
 -4.9194775308924870E+00 a        24     0     1     1    24
 -2.2891053899303704E+00 a        25     0     2     1     1
 -5.8811151873733882E+00 a        26     0     2     1     2
  2.3181016549794378E+00 a        27     0     2     1     3
  9.0934475121287128E-01 a        28     0     2     1     4
 -6.6164035693182486E+00 a        29     0     2     1     5
  6.8302538798946335E+00 a        30     0     2     1     6
  1.0851299777131127E+00 a        31     0     2     1     7
