################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.2755925915570041E-01 a         1     0     1     1     1
 -4.3995688317613810E+00 a         2     0     1     1     2
  7.0492440320984207E-01 a         3     0     1     1     3
 -2.1063693727552359E+00 a         4     0     1     1     4
  6.8835466283182321E+00 a         5     0     1     1     5
  1.0572112921594714E+01 a         6     0     1     1     6
 -1.1131518602953401E+00 a         7     0     1     1     7
  4.1622030301338642E+00 a         8     0     1     1     8
  3.2135944143272672E+00 a         9     0     1     1     9
  1.7025576050059946E-01 a        10     0     1     1    10
  4.1477716286894823E+00 a        11     0     1     1    11
 -3.8432974392314398E+00 a        12     0     1     1    12
  5.3960203928387287E+00 a        13     0     1     1    13
 -1.2517822711326931E+00 a        14     0     1     1    14
 -2.9428639235787729E-01 a        15     0     1     1    15
 -3.0877581671956289E-01 a        16     0     1     1    16
  6.7948677956785462E+00 a        17     0     1     1    17
 -1.0097183370112315E+00 a        18     0     1     1    18
 -4.9297419765199910E+00 a        19     0     1     1    19
  1.0379306907500453E+01 a        20     0     1     1    20
 -2.2245764670973434E+00 a        21     0     1     1    21
 -3.5487618485117332E+00 a        22     0     1     1    22
 -3.2622241478323919E+00 a        23     0     1     1    23
 -1.1455869759813639E+00 a        24     0     1     1    24
 -8.7593520706019923E-01 a        25     0     2     1     1
 -5.1461528944390516E+00 a        26     0     2     1     2
  4.4007100425933112E+00 a        27     0     2     1     3
 -1.7178548623466412E+00 a        28     0     2     1     4
 -4.7911308329694693E+00 a        29     0     2     1     5
  8.9113654244990013E+00 a        30     0     2     1     6
  5.6778641066531996E+00 a        31     0     2     1     7
  3.8428551250631706E+00 a        32     0     2     1     8
