################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.1106314425527266E+00 a         1     0     1     1     1
  1.8640302395798807E+00 a         2     0     1     1     2
 -1.0216699334937804E+01 a         3     0     1     1     3
  1.1678053069917775E+01 a         4     0     1     1     4
 -1.9357106391946914E+01 a         5     0     1     1     5
  7.7321044745005301E+00 a         6     0     1     1     6
  3.3922927577706226E+00 a         7     0     1     1     7
 -1.6099399019415898E+01 a         8     0     1     1     8
  1.6276302710670812E+01 a         9     0     1     1     9
  1.2191866713731714E+00 a        10     0     1     1    10
  1.6276450858360519E+01 a        11     0     1     1    11
  1.7191444666580743E+01 a        12     0     1     1    12
  7.4402972325393133E+00 a        13     0     1     1    13
 -2.2497259566413231E+01 a        14     0     1     1    14
  9.0651965978271267E+00 a        15     0     1     1    15
 -7.6241358355461719E-01 a        16     0     1     1    16
  6.6649550972790941E+00 a        17     0     1     1    17
 -7.7000928783069558E+00 a        18     0     1     1    18
 -9.8987651610917613E+00 a        19     0     1     1    19
  1.1539722362694143E+01 a        20     0     1     1    20
 -1.5101298959243739E+01 a        21     0     1     1    21
 -1.3820504449310334E+01 a        22     0     1     1    22
  8.8120108667905868E+00 a        23     0     1     1    23
 -4.6699581499301885E+00 a        24     0     1     1    24
 -4.5024927772538872E+00 a        25     0     2     1     1
  3.8036885026135874E+00 a        26     0     2     1     2
  1.7003808256385480E+00 a        27     0     2     1     3
 -3.6753370117203001E+00 a        28     0     2     1     4
  2.8175906964432312E-01 a        29     0     2     1     5
  8.6705100779652433E+00 a        30     0     2     1     6
 -1.0739003416312217E+01 a        31     0     2     1     7
 -2.3213024605779893E+00 a        32     0     2     1     8
  4.7848106464024518E+00 a        33     0     2     1     9
  2.1907587239369746E+00 a        34     0     2     1    10
  2.5455337750767524E+00 a        35     0     2     1    11
  5.3395244217391156E+00 a        36     0     2     1    12
  2.0171452302328571E+01 a        37     0     2     1    13
 -3.2905492510916572E+00 a        38     0     2     1    14
  3.8821184398233397E+00 a        39     0     2     1    15
  2.8242380793527317E+00 a        40     0     2     1    16
  4.0930901027472695E+00 a        41     0     2     1    17
  6.7979152407068033E-01 a        42     0     2     1    18
  6.3082048252959684E+00 a        43     0     2     1    19
  1.9765976997945378E+00 a        44     0     2     1    20
  3.4377812296172361E-01 a        45     0     2     1    21
  5.9198990169630239E+00 a        46     0     2     1    22
