################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.0429906827786812E+00 a         1     0     1     1     1
 -1.3025262712737444E+00 a         2     0     1     1     2
  1.7202573116941122E+00 a         3     0     1     1     3
  1.9847029571432406E+00 a         4     0     1     1     4
  9.0062159523888255E-02 a         5     0     1     1     5
  1.4479015077632129E+00 a         6     0     1     1     6
 -3.4298168347702180E+00 a         7     0     1     1     7
 -5.1061574752779757E+00 a         8     0     1     1     8
 -2.2166575683425885E-01 a         9     0     1     1     9
  9.0014596697739613E-01 a        10     0     1     1    10
 -5.7718088932513001E-01 a        11     0     1     1    11
  2.0907426358249381E+00 a        12     0     1     1    12
 -3.1485219134733184E+00 a        13     0     1     1    13
  4.2433741668473681E+00 a        14     0     1     1    14
 -4.6242512251469742E-01 a        15     0     1     1    15
  2.8508429094956820E+00 a        16     0     1     1    16
 -8.5659124260420627E-01 a        17     0     1     1    17
 -6.9800207903029410E-01 a        18     0     1     1    18
  6.8909071811215228E-01 a        19     0     1     1    19
  2.3835913241500166E+00 a        20     0     1     1    20
 -4.9076292712782181E-02 a        21     0     1     1    21
 -2.7412916870914533E-01 a        22     0     1     1    22
  2.3477572020249773E-01 a        23     0     1     1    23
 -5.2233745337202708E-01 a        24     0     1     1    24
  1.4486837625906612E+00 a        25     0     2     1     1
  4.5910510318633149E+00 a        26     0     2     1     2
  1.9319918995769534E+00 a        27     0     2     1     3
  1.0955068604250739E+01 a        28     0     2     1     4
 -1.0073967308686775E+01 a        29     0     2     1     5
  1.2772877283460502E+01 a        30     0     2     1     6
  1.0000799448202589E+00 a        31     0     2     1     7
 -2.4652262438819790E+00 a        32     0     2     1     8
  4.4004583542111426E+00 a        33     0     2     1     9
 -1.2165958627027468E+01 a        34     0     2     1    10
 -2.9665895478215289E+00 a        35     0     2     1    11
