1.586791022973118892e+01 -5.374553226682787681e+02
1.598885414897969426e+01 -5.374577167752631794e+02
1.611041106194837980e+01 -5.374596087885558973e+02
1.623258251816637454e+01 -5.374610048488771099e+02
1.635537006716281994e+01 -5.374619121813417451e+02
1.647877525846678282e+01 -5.374623392268998714e+02
1.660279964160744370e+01 -5.374622953604809936e+02
1.672744476611389430e+01 -5.374617908700422504e+02
1.685271218151525119e+01 -5.374608369554620140e+02
1.697860343734065935e+01 -5.374594457180771769e+02
1.710512008311921051e+01 -5.374576301413879946e+02
1.723226366838006030e+01 -5.374554040635312049e+02
