################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.2045613906129962E+00 a         1     0     1     1     1
 -9.0174783788849702E+00 a         2     0     1     1     2
 -8.2606489250235562E+00 a         3     0     1     1     3
 -1.1630682024057333E+00 a         4     0     1     1     4
 -1.0725860714640442E+01 a         5     0     1     1     5
  1.9309275969624426E+01 a         6     0     1     1     6
 -4.1735780740485118E-01 a         7     0     1     1     7
 -1.5390621170420089E+00 a         8     0     1     1     8
  4.0786289414044647E+00 a         9     0     1     1     9
  1.7406182361922902E+01 a        10     0     1     1    10
 -1.2873751011061785E+01 a        11     0     1     1    11
  5.3433285565413042E+00 a        12     0     1     1    12
  1.5085102285752749E+01 a        13     0     1     1    13
 -3.4383814274908087E-01 a        14     0     1     1    14
 -4.3925340002552504E+00 a        15     0     1     1    15
  7.1736264215347223E+00 a        16     0     1     1    16
  1.0292232086485255E+01 a        17     0     1     1    17
  3.1256899706648200E-01 a        18     0     1     1    18
 -1.1533500054210906E+01 a        19     0     1     1    19
  2.4910980153438009E+00 a        20     0     1     1    20
  1.2916431147992059E+01 a        21     0     1     1    21
  1.4665297095386549E+01 a        22     0     1     1    22
 -3.7898436264321225E+00 a        23     0     1     1    23
 -1.4516685891803816E+01 a        24     0     1     1    24
 -1.3623983716867556E+00 a        25     0     2     1     1
 -2.1519537349030740E-01 a        26     0     2     1     2
  1.4883173023450926E+00 a        27     0     2     1     3
  1.4487290929322648E-02 a        28     0     2     1     4
 -8.7264939067951863E-01 a        29     0     2     1     5
  1.5893276629943132E+00 a        30     0     2     1     6
 -1.9188223476221182E+00 a        31     0     2     1     7
