################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.6958330877758061E-01 a         1     0     1     1     1
 -2.1285656565010429E+00 a         2     0     1     1     2
 -3.1373868750181666E-01 a         3     0     1     1     3
 -1.4984922577705906E+00 a         4     0     1     1     4
  2.3267317080561742E-01 a         5     0     1     1     5
 -1.1908689291298109E+00 a         6     0     1     1     6
 -2.0328077851508453E+00 a         7     0     1     1     7
 -2.2745895681700237E+00 a         8     0     1     1     8
 -2.1013827881979545E+00 a         9     0     1     1     9
 -2.4028471644139966E+00 a        10     0     1     1    10
 -7.6902609841633296E-01 a        11     0     1     1    11
 -2.2033184992898919E-01 a        12     0     1     1    12
 -1.7786581997715358E+00 a        13     0     1     1    13
  4.7837725848220440E+00 a        14     0     1     1    14
 -2.3181621461882358E+00 a        15     0     1     1    15
 -1.3333681325206048E+00 a        16     0     1     1    16
 -4.8181627282472828E-01 a        17     0     1     1    17
 -2.1184574557351681E+00 a        18     0     1     1    18
  1.6094684512050073E+00 a        19     0     1     1    19
 -9.8892395384710741E-01 a        20     0     1     1    20
  1.0060746623056847E+00 a        21     0     1     1    21
  7.5590786410506494E-01 a        22     0     1     1    22
 -8.3459391480313028E-01 a        23     0     1     1    23
 -2.8271372784858539E+00 a        24     0     1     1    24
 -1.9828178802504790E+00 a        25     0     1     1    25
 -2.8751017601931710E+00 a        26     0     1     1    26
 -2.4567035408732609E+00 a        27     0     2     1     1
  2.9670130126086023E+00 a        28     0     2     1     2
  7.4569929274379261E+00 a        29     0     2     1     3
 -1.4598818390501362E+00 a        30     0     2     1     4
  6.7536982404971919E+00 a        31     0     2     1     5
  3.9636251114706451E+00 a        32     0     2     1     6
 -5.8502831661062222E+00 a        33     0     2     1     7
  1.3420690161481566E-01 a        34     0     2     1     8
 -1.1523359184296817E+00 a        35     0     2     1     9
 -1.1009080603512395E+01 a        36     0     2     1    10
 -1.2332928108667524E+01 a        37     0     2     1    11
 -1.5187231419466983E+01 a        38     0     2     1    12
  4.6642107246866784E+00 a        39     0     2     1    13
  4.4848579299246127E+00 a        40     0     2     1    14
  4.9528321092103171E+00 a        41     0     2     1    15
 -7.5393107426342914E+00 a        42     0     2     1    16
 -1.4658151783702220E+00 a        43     0     2     1    17
  4.4027162343394544E-02 a        44     0     2     1    18
 -1.1308048064996219E+00 a        45     0     2     1    19
  4.6227159973329233E+00 a        46     0     2     1    20
 -2.8350230441880622E+00 a        47     0     2     1    21
  1.3089027631083827E+01 a        48     0     2     1    22
  6.0401393417494793E+00 a        49     0     2     1    23
  5.2174672335003596E+00 a        50     0     2     1    24
 -8.2602537918961954E+00 a        51     0     2     1    25
 -1.1938746885359677E-01 a        52     0     2     1    26
  3.5610716238674347E+00 a        53     0     3     1     1
 -1.2124520038449043E+01 a        54     0     3     1     2
  1.0793894383887481E+00 a        55     0     3     1     3
