################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.3320571086143801E-02 a         1     0     1     1     1
  4.0716418402970772E-01 a         2     0     1     1     2
  1.8355034808075630E+00 a         3     0     1     1     3
  2.2700067115954695E-01 a         4     0     1     1     4
  4.3636489238200515E-01 a         5     0     1     1     5
 -2.6679176060649450E+00 a         6     0     1     1     6
  2.7358780679429984E+00 a         7     0     1     1     7
  5.2937901881269789E-01 a         8     0     1     1     8
 -1.9401137105037247E+00 a         9     0     1     1     9
 -1.6481153152320391E+00 a        10     0     1     1    10
 -7.5478184478510915E-02 a        11     0     1     1    11
  7.6870346457771921E-01 a        12     0     1     1    12
  2.6632945555636707E+00 a        13     0     1     1    13
 -2.1903609761628786E+00 a        14     0     1     1    14
  6.0201722285394399E-01 a        15     0     1     1    15
  1.3424437940576821E+00 a        16     0     1     1    16
 -4.8019417694302913E+00 a        17     0     1     1    17
 -2.8700321600294387E+00 a        18     0     1     1    18
 -9.1421722657081525E-02 a        19     0     1     1    19
 -1.4691412210855075E+00 a        20     0     1     1    20
  2.5507272047280860E-01 a        21     0     1     1    21
  7.7071070012662579E-01 a        22     0     1     1    22
 -1.8282920851565605E+00 a        23     0     1     1    23
 -7.9371285841247519E-01 a        24     0     1     1    24
  8.4327874354640753E-01 a        25     0     1     1    25
  6.3615100305810424E-01 a        26     0     1     1    26
  1.5064940193457002E+00 a        27     0     2     1     1
  3.3176090508040774E-02 a        28     0     2     1     2
 -1.5391605110460331E+00 a        29     0     2     1     3
 -2.8591539809459315E-01 a        30     0     2     1     4
 -6.4928551956396097E-01 a        31     0     2     1     5
 -2.0010391815790234E+00 a        32     0     2     1     6
 -3.3143256000788091E+00 a        33     0     2     1     7
 -9.4705688649585096E-01 a        34     0     2     1     8
 -1.4558964457707309E+00 a        35     0     2     1     9
 -5.4747229399010711E-01 a        36     0     2     1    10
 -3.1200465181362742E+00 a        37     0     2     1    11
  1.5987791359714967E-01 a        38     0     2     1    12
