################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.1898538423499205E-01 a         1     0     1     1     1
  2.3845738455817453E-01 a         2     0     1     1     2
  2.2781152486744466E-01 a         3     0     1     1     3
  1.1170456061512749E-01 a         4     0     1     1     4
 -5.5252073925630707E-01 a         5     0     1     1     5
  4.7583347066476056E-01 a         6     0     1     1     6
 -7.3202310749134381E-01 a         7     0     1     1     7
  5.1159046788917439E-01 a         8     0     1     1     8
  4.6754003444169279E-01 a         9     0     1     1     9
 -3.1507774561566843E-01 a        10     0     1     1    10
  5.0588984011180678E-02 a        11     0     1     1    11
  1.4342461463379177E-01 a        12     0     1     1    12
 -2.8449543108612835E-01 a        13     0     1     1    13
 -8.6099270083920809E-01 a        14     0     1     1    14
 -7.1412512114250010E-02 a        15     0     1     1    15
 -1.7477648470965151E-01 a        16     0     1     1    16
 -9.1412062854130394E-01 a        17     0     1     1    17
  2.1482391413059093E-01 a        18     0     1     1    18
  7.8832871975114549E-01 a        19     0     1     1    19
 -7.5880633025674016E-01 a        20     0     1     1    20
  2.6716236861604303E-01 a        21     0     1     1    21
  1.0573901186478087E+00 a        22     0     1     1    22
  3.5555324865477585E-02 a        23     0     1     1    23
 -1.0360693806176466E+00 a        24     0     1     1    24
 -3.2941904555293992E-02 a        25     0     1     1    25
 -4.2412704351960551E-01 a        26     0     1     1    26
 -3.5982883411089739E-01 a        27     0     2     1     1
 -3.3879711313448008E-01 a        28     0     2     1     2
  3.6059032220642251E-01 a        29     0     2     1     3
  6.3347442823111555E-01 a        30     0     2     1     4
  2.4874240924716201E-01 a        31     0     2     1     5
  3.6454160535624158E-01 a        32     0     2     1     6
 -8.0684426321660974E-01 a        33     0     2     1     7
