################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.4792001272031459E-01 a         1     0     1     1     1
 -3.8430507564477585E-02 a         2     0     1     1     2
 -3.2341745622348700E-01 a         3     0     1     1     3
  4.3480329390105243E-01 a         4     0     1     1     4
 -1.0022647306481605E-01 a         5     0     1     1     5
 -2.3862799663348646E+00 a         6     0     1     1     6
  2.2106156025674819E+00 a         7     0     1     1     7
  5.8403265183684683E-01 a         8     0     1     1     8
 -4.2409701995564686E-01 a         9     0     1     1     9
 -2.7269497614898586E-01 a        10     0     1     1    10
  4.4404437548249509E-01 a        11     0     1     1    11
  1.5006244880623689E+00 a        12     0     1     1    12
  2.6507093086735760E+00 a        13     0     1     1    13
 -3.6958644007457013E+00 a        14     0     1     1    14
  1.3345052688190973E+00 a        15     0     1     1    15
 -6.0037497386597766E-03 a        16     0     1     1    16
 -2.5287263121204360E+00 a        17     0     1     1    17
 -2.3764012158656400E+00 a        18     0     1     1    18
  2.7641987152402807E+00 a        19     0     1     1    19
 -7.0596272766337620E-01 a        20     0     1     1    20
  3.6420481796298443E-01 a        21     0     1     1    21
  1.5732078354840631E+00 a        22     0     1     1    22
 -1.2987307781444637E+00 a        23     0     1     1    23
  7.2302776206885522E-01 a        24     0     1     1    24
 -5.8671679439857793E-01 a        25     0     1     1    25
  3.5188986078309881E-01 a        26     0     1     1    26
  1.2677833004751027E+00 a        27     0     2     1     1
 -4.9641232864131962E-01 a        28     0     2     1     2
 -9.2202411619487223E-01 a        29     0     2     1     3
 -4.7792107709957976E-01 a        30     0     2     1     4
