################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.2655919430125402E+00 a         1     0     1     1     1
 -2.4222403085330497E+00 a         2     0     1     1     2
  1.7842079557078974E+00 a         3     0     1     1     3
  2.7096413460262081E+00 a         4     0     1     1     4
  5.2467029996898862E-01 a         5     0     1     1     5
 -5.7393940139805089E-01 a         6     0     1     1     6
 -3.1882694703004644E+00 a         7     0     1     1     7
 -2.4483530973341887E+00 a         8     0     1     1     8
 -1.0603056636348951E+00 a         9     0     1     1     9
  2.0862026701353695E+00 a        10     0     1     1    10
 -2.6668126937139394E+00 a        11     0     1     1    11
 -5.1971347409646604E+00 a        12     0     1     1    12
  4.0575791256996281E+00 a        13     0     1     1    13
 -1.3768987103348669E+00 a        14     0     1     1    14
 -3.8793706824729854E+00 a        15     0     1     1    15
 -1.4511005389561357E-01 a        16     0     1     1    16
  1.4083831996914897E+00 a        17     0     1     1    17
  1.4138635437587299E+00 a        18     0     1     1    18
 -3.2449580810343361E+00 a        19     0     1     1    19
  5.3738581897641158E+00 a        20     0     1     1    20
 -2.4196566850092915E-01 a        21     0     1     1    21
 -3.9123234908316162E-01 a        22     0     1     1    22
  1.4356540178455188E+00 a        23     0     1     1    23
 -6.8292264845216899E-01 a        24     0     1     1    24
 -2.1739582187237358E+00 a        25     0     1     1    25
 -1.6165781631430460E+00 a        26     0     1     1    26
  2.7879610314184302E+00 a        27     0     2     1     1
 -1.2538720686976872E+00 a        28     0     2     1     2
  1.7842727754524739E+00 a        29     0     2     1     3
  9.8778128694664113E-01 a        30     0     2     1     4
 -2.7371123822146952E-02 a        31     0     2     1     5
