################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  9.2568211182456495E-01 a         1     0     1     1     1
  2.0775213187012365E-01 a         2     0     1     1     2
 -9.6166856630131647E-01 a         3     0     1     1     3
  7.3852558380191968E-01 a         4     0     1     1     4
  3.5565712573655983E-01 a         5     0     1     1     5
 -1.9157378775090199E+00 a         6     0     1     1     6
  2.1608804332851008E+00 a         7     0     1     1     7
  5.1938174546129467E-01 a         8     0     1     1     8
 -3.9648546826410735E-01 a         9     0     1     1     9
 -9.6509311690695254E-01 a        10     0     1     1    10
  5.7664074872874860E-01 a        11     0     1     1    11
  1.5994156838132509E+00 a        12     0     1     1    12
  1.4837203011015323E+00 a        13     0     1     1    13
 -1.8134803791988268E+00 a        14     0     1     1    14
  1.6820356118450743E+00 a        15     0     1     1    15
 -4.9423774814649213E-01 a        16     0     1     1    16
 -8.1198308497219851E-01 a        17     0     1     1    17
 -1.2984157185328831E+00 a        18     0     1     1    18
  3.0148532239453614E+00 a        19     0     1     1    19
 -1.6067444635390720E+00 a        20     0     1     1    20
  5.5318434952333762E-01 a        21     0     1     1    21
  1.0566384112573668E+00 a        22     0     1     1    22
  4.8849722325561484E-01 a        23     0     1     1    23
  8.6837896676369852E-01 a        24     0     1     1    24
  6.6030611768067363E-03 a        25     0     1     1    25
  7.3175048074438442E-01 a        26     0     1     1    26
  7.6734053358776610E-01 a        27     0     2     1     1
 -5.9414149423885432E-01 a        28     0     2     1     2
 -1.3392660960563254E+00 a        29     0     2     1     3
 -1.8081605768534229E-01 a        30     0     2     1     4
  1.0361545015910115E-02 a        31     0     2     1     5
 -1.7417198349110530E+00 a        32     0     2     1     6
 -2.6489614820297045E+00 a        33     0     2     1     7
 -1.8947530760688447E-01 a        34     0     2     1     8
 -8.8172087134190258E-01 a        35     0     2     1     9
 -1.5945866116103933E+00 a        36     0     2     1    10
 -3.5605736216636550E+00 a        37     0     2     1    11
  2.0690961675528252E-01 a        38     0     2     1    12
  6.6880464929493066E-01 a        39     0     2     1    13
 -1.8511027995433145E+00 a        40     0     2     1    14
 -1.1208445471274855E+00 a        41     0     2     1    15
 -3.5281175576222714E+00 a        42     0     2     1    16
 -3.7272740441214530E-01 a        43     0     2     1    17
 -1.3631840583888850E+00 a        44     0     2     1    18
 -4.1453117420865948E-01 a        45     0     2     1    19
  6.6590287716565000E-01 a        46     0     2     1    20
  1.0794595798115125E+00 a        47     0     2     1    21
  3.1399875625843707E+00 a        48     0     2     1    22
 -6.7849653337760618E-01 a        49     0     2     1    23
  1.0396775370759441E+00 a        50     0     2     1    24
 -7.7594056963701741E-01 a        51     0     2     1    25
 -4.6669052785025866E-01 a        52     0     2     1    26
  4.2881284158612338E+00 a        53     0     3     1     1
 -3.5196962742278187E-01 a        54     0     3     1     2
  2.6307751834128883E+00 a        55     0     3     1     3
  9.0999625923287053E-01 a        56     0     3     1     4
 -1.7210347552514640E+00 a        57     0     3     1     5
  5.9761647798676485E+00 a        58     0     3     1     6
  2.6742487948987104E+00 a        59     0     3     1     7
  4.5094188958516457E-01 a        60     0     3     1     8
  8.6177481634119708E+00 a        61     0     3     1     9
  5.3256157612127444E+00 a        62     0     3     1    10
  2.0585307770586843E+00 a        63     0     3     1    11
