################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.4592384426193969E-01 a         1     0     1     1     1
 -1.1701130824344293E-01 a         2     0     1     1     2
 -1.5560283113927115E-02 a         3     0     1     1     3
 -4.5678376253114480E-02 a         4     0     1     1     4
  4.4241456420969116E-01 a         5     0     1     1     5
 -1.6208073733761191E-01 a         6     0     1     1     6
 -3.5357701459927726E-01 a         7     0     1     1     7
  3.0728111686795445E-01 a         8     0     1     1     8
 -2.8463831125701344E-01 a         9     0     1     1     9
 -1.5085405653309580E-01 a        10     0     1     1    10
  1.0202603065588213E-02 a        11     0     1     1    11
 -2.7533611765374155E-01 a        12     0     1     1    12
 -4.0052153197103096E-01 a        13     0     1     1    13
  9.1190691878848790E-02 a        14     0     1     1    14
 -2.1337086838228017E-01 a        15     0     1     1    15
 -3.2733681022532699E-02 a        16     0     1     1    16
 -3.1061860942657160E-01 a        17     0     1     1    17
  1.0157586865310890E-01 a        18     0     1     1    18
 -9.6415469329991343E-02 a        19     0     1     1    19
  2.0408066778671669E-01 a        20     0     1     1    20
 -1.8770843180783375E-01 a        21     0     1     1    21
 -1.6798126142589803E-01 a        22     0     1     1    22
 -1.1492184871730635E-02 a        23     0     1     1    23
  2.6727800550359432E-01 a        24     0     1     1    24
 -2.7154491123510843E-01 a        25     0     2     1     1
 -5.3293735361729322E-01 a        26     0     2     1     2
 -2.7778260083540701E-01 a        27     0     2     1     3
 -8.4326169948740981E-02 a        28     0     2     1     4
 -5.7490179771338731E-02 a        29     0     2     1     5
 -8.9727390313898009E-02 a        30     0     2     1     6
  3.2334107148901892E-01 a        31     0     2     1     7
 -4.3694083627865044E-01 a        32     0     2     1     8
 -2.8715476086652353E-01 a        33     0     2     1     9
 -6.8028731732980838E-02 a        34     0     2     1    10
 -2.3001041589933877E-01 a        35     0     2     1    11
 -9.5469787536724859E-01 a        36     0     2     1    12
  5.2893992682174662E-01 a        37     0     2     1    13
  2.4891126646924763E-01 a        38     0     2     1    14
  2.8997930927289473E-01 a        39     0     2     1    15
 -4.6619550942180787E-01 a        40     0     2     1    16
  6.0364617749052538E-02 a        41     0     2     1    17
  4.4213146741166519E-02 a        42     0     2     1    18
  1.6929428059712306E-01 a        43     0     2     1    19
 -2.3712859977299891E-01 a        44     0     2     1    20
 -2.2195715656520859E-01 a        45     0     2     1    21
 -1.6972414407861716E-01 a        46     0     2     1    22
 -9.7742211256359027E-02 a        47     0     2     1    23
  4.7912458075563541E-01 a        48     0     2     1    24
  5.4924335794645854E-02 a        49     0     3     1     1
 -2.8957238466254753E-01 a        50     0     3     1     2
 -1.1472463678038422E-01 a        51     0     3     1     3
  1.3525777951460738E-01 a        52     0     3     1     4
  2.2915139073277710E-01 a        53     0     3     1     5
  5.5946123802744741E-01 a        54     0     3     1     6
 -2.6829823938777519E-01 a        55     0     3     1     7
 -1.4975986061756658E-01 a        56     0     3     1     8
 -2.1203716136948647E-01 a        57     0     3     1     9
 -2.9235140902651158E-01 a        58     0     3     1    10
  6.8326247755246483E-02 a        59     0     3     1    11
 -3.6702150082450308E-01 a        60     0     3     1    12
  4.8037681118942674E-02 a        61     0     3     1    13
  2.5151803806550638E-01 a        62     0     3     1    14
 -6.2414314172951024E-01 a        63     0     3     1    15
 -1.3516505360507081E-01 a        64     0     3     1    16
  5.9763949358850332E-01 a        65     0     3     1    17
  6.2659061561326307E-02 a        66     0     3     1    18
  2.9695200541488043E-01 a        67     0     3     1    19
  9.1220597404887610E-02 a        68     0     3     1    20
  7.4182384207665972E-02 a        69     0     3     1    21
  2.4205738411666686E-01 a        70     0     3     1    22
  4.0198894054070283E-01 a        71     0     3     1    23
 -1.2444804465459494E-01 a        72     0     3     1    24
 -3.1611403148188461E-01 a        73     0     4     1     1
 -8.5919247789515499E-02 a        74     0     4     1     2
