################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.7005974580615649E-01 a         1     0     1     1     1
 -1.3545670949429323E+00 a         2     0     1     1     2
 -3.0839601903639746E-01 a         3     0     1     1     3
  1.3597822463837721E+00 a         4     0     1     1     4
 -2.6768330536393875E-01 a         5     0     1     1     5
  2.1455408957266999E+00 a         6     0     1     1     6
 -4.7891474352520697E-01 a         7     0     1     1     7
  2.1144702242152147E+00 a         8     0     1     1     8
 -1.0271287493306949E+00 a         9     0     1     1     9
 -6.9524225597479528E-01 a        10     0     1     1    10
  8.1572567228850112E-01 a        11     0     1     1    11
 -2.7803402081162689E+00 a        12     0     1     1    12
  2.8266443617960686E+00 a        13     0     1     1    13
 -2.2582024713885067E+00 a        14     0     1     1    14
  2.1739064011186642E+00 a        15     0     1     1    15
  1.1537542735691220E-01 a        16     0     1     1    16
  6.4676994519907216E-01 a        17     0     1     1    17
 -1.5359015950776089E-01 a        18     0     1     1    18
 -1.7540926080954815E+00 a        19     0     1     1    19
 -5.0044636155968103E-01 a        20     0     1     1    20
  9.5876860151036580E-01 a        21     0     1     1    21
 -4.2269154521735647E-01 a        22     0     1     1    22
  6.9710349226034274E-01 a        23     0     1     1    23
  1.4029246743204538E+00 a        24     0     1     1    24
 -2.3796022779793384E+00 a        25     0     2     1     1
  9.1454245216953503E+00 a        26     0     2     1     2
 -3.7582824620395305E+00 a        27     0     2     1     3
  7.6272909177140171E+00 a        28     0     2     1     4
  4.0077332366889387E+00 a        29     0     2     1     5
 -4.4707690742958324E+00 a        30     0     2     1     6
  3.7948826713730703E+00 a        31     0     2     1     7
  4.9765008565472586E+00 a        32     0     2     1     8
