################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.6733856563524163E+00 a         1     0     1     1     1
 -4.0393528163124526E-01 a         2     0     1     1     2
 -1.8217593471169955E+00 a         3     0     1     1     3
  8.0309150176378186E-01 a         4     0     1     1     4
  1.4939056962730277E-01 a         5     0     1     1     5
  1.6689036609950686E-01 a         6     0     1     1     6
  1.5226391799315236E-01 a         7     0     1     1     7
  8.5329864679977596E-01 a         8     0     1     1     8
 -4.0073709026333604E-01 a         9     0     1     1     9
 -2.4042971242529831E-01 a        10     0     1     1    10
 -4.3416940349554220E-02 a        11     0     1     1    11
 -7.2779793635450105E-02 a        12     0     1     1    12
  2.2555956988819326E-01 a        13     0     1     1    13
 -5.3839539925401714E-01 a        14     0     1     1    14
 -4.1273645280891064E-01 a        15     0     1     1    15
  2.3051503465566647E-01 a        16     0     1     1    16
 -1.0231974039282032E+00 a        17     0     1     1    17
  3.6010863873262455E-01 a        18     0     1     1    18
 -1.3844373950588114E+00 a        19     0     1     1    19
 -5.4513550981174497E-01 a        20     0     1     1    20
 -9.7984301182780098E-01 a        21     0     1     1    21
  8.2237740333108678E-01 a        22     0     1     1    22
  1.5176355312976922E-01 a        23     0     1     1    23
  8.3342414959584410E-01 a        24     0     1     1    24
 -1.2022735455534953E-02 a        25     0     2     1     1
 -1.2077746204057349E+00 a        26     0     2     1     2
 -1.7948670206237724E-01 a        27     0     2     1     3
  6.5436782851947828E-01 a        28     0     2     1     4
  1.4582668081438618E-01 a        29     0     2     1     5
 -1.2172412033715707E+00 a        30     0     2     1     6
 -5.9118105386446816E-02 a        31     0     2     1     7
  1.8039113101358192E-01 a        32     0     2     1     8
 -3.5427013354663661E-01 a        33     0     2     1     9
  1.6982621201426265E+00 a        34     0     2     1    10
  4.4261810367119314E-01 a        35     0     2     1    11
 -8.1170778344748640E-01 a        36     0     2     1    12
  3.9861037857164128E-01 a        37     0     2     1    13
 -2.9972075944451942E-01 a        38     0     2     1    14
 -7.8684133980868509E-01 a        39     0     2     1    15
 -1.6694119336858724E+00 a        40     0     2     1    16
 -1.1082441363811275E+00 a        41     0     2     1    17
 -2.6594345769084465E-01 a        42     0     2     1    18
  6.9529568446519574E-01 a        43     0     2     1    19
  1.1353069869622079E+00 a        44     0     2     1    20
 -1.3122432249130318E+00 a        45     0     2     1    21
