################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.4344189106249481E+00 a         1     0     1     1     1
  1.6051772714542545E+00 a         2     0     1     1     2
 -3.1341078652218940E-01 a         3     0     1     1     3
 -6.7020539924538630E-02 a         4     0     1     1     4
 -3.9261702964994560E+00 a         5     0     1     1     5
  3.3511984084264692E+00 a         6     0     1     1     6
 -2.8453017222969967E-01 a         7     0     1     1     7
 -4.6364576807917146E+00 a         8     0     1     1     8
  4.0553896016266688E-01 a         9     0     1     1     9
  1.6505739517117843E+00 a        10     0     1     1    10
 -2.0339909342514542E+00 a        11     0     1     1    11
  2.3727990855822831E+00 a        12     0     1     1    12
  2.0994122655497711E+00 a        13     0     1     1    13
 -1.1716476592602583E+00 a        14     0     1     1    14
 -4.4371948207125722E-01 a        15     0     1     1    15
 -1.0413709110988068E+00 a        16     0     1     1    16
 -1.2855872845715793E-03 a        17     0     1     1    17
 -5.2102860956359853E-01 a        18     0     1     1    18
  1.8368333286281251E+00 a        19     0     1     1    19
 -1.0186998990205114E+00 a        20     0     1     1    20
 -3.5246000935638362E+00 a        21     0     1     1    21
  4.6455100420980017E-01 a        22     0     1     1    22
  5.7133198183870126E-01 a        23     0     1     1    23
  6.5423913906524833E-01 a        24     0     1     1    24
 -2.1454271411965213E+00 a        25     0     2     1     1
  2.2023225532556903E+00 a        26     0     2     1     2
 -5.2334202416167974E-01 a        27     0     2     1     3
  1.4427461519359639E+00 a        28     0     2     1     4
 -1.1889311202484141E+00 a        29     0     2     1     5
  5.7637759412958491E+00 a        30     0     2     1     6
 -2.1479372008822324E+00 a        31     0     2     1     7
 -3.0741278663267804E+00 a        32     0     2     1     8
 -1.0565604711236438E+00 a        33     0     2     1     9
 -4.0324335416479795E-01 a        34     0     2     1    10
  5.1575133609770552E-01 a        35     0     2     1    11
 -2.3340254624638290E-02 a        36     0     2     1    12
  1.1344647184107752E+00 a        37     0     2     1    13
  2.3605094898160068E+00 a        38     0     2     1    14
  5.8188203284584239E-02 a        39     0     2     1    15
  7.7990477008948877E-01 a        40     0     2     1    16
 -1.5113116434584004E+00 a        41     0     2     1    17
  3.6542580262637020E-01 a        42     0     2     1    18
  1.8408637671949408E+00 a        43     0     2     1    19
  1.9743151356059476E+00 a        44     0     2     1    20
  1.7415686555262372E-01 a        45     0     2     1    21
  3.8317193536458714E+00 a        46     0     2     1    22
  3.0572211556831315E+00 a        47     0     2     1    23
  1.6734381153544724E+00 a        48     0     2     1    24
 -9.9299106442768281E-01 a        49     0     3     1     1
  1.0336235729209295E+00 a        50     0     3     1     2
 -2.1349824251119959E-01 a        51     0     3     1     3
 -1.6195574748525499E-01 a        52     0     3     1     4
 -2.3046513430490552E+00 a        53     0     3     1     5
