################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.6349910197985458E+00 a         1     0     1     1     1
  2.4270954619524350E+00 a         2     0     1     1     2
 -7.8481809528991775E-01 a         3     0     1     1     3
 -5.1998438217608567E-01 a         4     0     1     1     4
 -9.1798636483781526E-01 a         5     0     1     1     5
  2.5081145850438173E+00 a         6     0     1     1     6
  1.9422787816774764E-01 a         7     0     1     1     7
 -4.2383714600926439E+00 a         8     0     1     1     8
  1.3554435275387147E+00 a         9     0     1     1     9
  3.3707199015629628E+00 a        10     0     1     1    10
 -2.4646591904171729E+00 a        11     0     1     1    11
  1.7420124404528585E+00 a        12     0     1     1    12
  1.4549747171844132E+00 a        13     0     1     1    13
  2.2716630742679661E-01 a        14     0     1     1    14
 -9.0575303065158774E-01 a        15     0     1     1    15
 -1.4895391838288594E+00 a        16     0     1     1    16
  4.6446415049464057E-01 a        17     0     1     1    17
  1.4860344978335452E-01 a        18     0     1     1    18
  4.3283734808788079E+00 a        19     0     1     1    19
  4.4267174539417331E-01 a        20     0     1     1    20
 -2.4658231201760081E-01 a        21     0     1     1    21
  1.6704605893621043E+00 a        22     0     1     1    22
  2.0800295733778897E+00 a        23     0     1     1    23
  2.4189797985400840E+00 a        24     0     1     1    24
 -2.2835676672135166E+00 a        25     0     2     1     1
  1.7786788162643481E+00 a        26     0     2     1     2
 -8.8377603416709560E-01 a        27     0     2     1     3
  1.8485266960969891E+00 a        28     0     2     1     4
  3.4055853943358239E-01 a        29     0     2     1     5
  4.2674934075334807E+00 a        30     0     2     1     6
 -2.7129746214909352E+00 a        31     0     2     1     7
 -2.6976578474755444E+00 a        32     0     2     1     8
 -3.6564164168253360E-01 a        33     0     2     1     9
 -5.7452104018961947E-01 a        34     0     2     1    10
  3.9734142760570423E-01 a        35     0     2     1    11
  3.3323739243940242E-01 a        36     0     2     1    12
  4.5637054316041453E-02 a        37     0     2     1    13
  2.1606847827210744E+00 a        38     0     2     1    14
 -2.0069126515439770E-01 a        39     0     2     1    15
 -4.9728360480890849E-01 a        40     0     2     1    16
 -1.5570886057346582E+00 a        41     0     2     1    17
  3.7153859155734026E-01 a        42     0     2     1    18
