################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.1104915078814772E+00 a         1     0     1     1     1
  2.1958121027226212E+00 a         2     0     1     1     2
  7.2763965988638601E-01 a         3     0     1     1     3
  4.2757264102777082E-01 a         4     0     1     1     4
  5.7700434384956389E-01 a         5     0     1     1     5
 -4.6781553283869953E-01 a         6     0     1     1     6
  2.7368190326638113E+00 a         7     0     1     1     7
  3.7270528213856560E+00 a         8     0     1     1     8
 -1.2850208167471150E-01 a         9     0     1     1     9
  4.0832117456224291E+00 a        10     0     1     1    10
 -1.1179539326348265E+00 a        11     0     1     1    11
 -3.9947212742371279E+00 a        12     0     1     1    12
  1.0954373650706801E+00 a        13     0     1     1    13
 -4.1431877239972731E-01 a        14     0     1     1    14
 -1.6663445702644513E+00 a        15     0     1     1    15
  1.5539927511400342E+00 a        16     0     1     1    16
 -1.2514860206493053E+00 a        17     0     1     1    17
 -8.8618525433975803E-01 a        18     0     1     1    18
 -2.2680250512913425E+00 a        19     0     1     1    19
  1.4044074205078856E+00 a        20     0     1     1    20
 -2.4840944634350512E-01 a        21     0     1     1    21
  2.7242170538813211E+00 a        22     0     1     1    22
 -4.0018384356692155E-01 a        23     0     1     1    23
 -5.9195669787534877E-01 a        24     0     1     1    24
 -3.1697383380613355E+00 a        25     0     2     1     1
  2.9179971878367672E+00 a        26     0     2     1     2
 -1.4078274069139400E+00 a        27     0     2     1     3
  2.7173961892000569E+00 a        28     0     2     1     4
  9.1818810270945539E-01 a        29     0     2     1     5
 -3.5146368239266834E-01 a        30     0     2     1     6
  4.8950304533780209E-01 a        31     0     2     1     7
  1.5136647490249697E+00 a        32     0     2     1     8
  1.0792134497666976E+00 a        33     0     2     1     9
