1.551787864010160511e+01 -1.324910054146134371e+03
1.563615464708581015e+01 -1.324912620917460345e+03
1.575503012570927019e+01 -1.324914653989067574e+03
1.587450659131993014e+01 -1.324916162437198864e+03
1.599458555926567982e+01 -1.324917150245222047e+03
1.611526854489447302e+01 -1.324917617763127282e+03
1.623655706355424044e+01 -1.324917562451589447e+03
1.635845263059288612e+01 -1.324916979607118265e+03
1.648095676135835674e+01 -1.324915863057514116e+03
1.660407097119855990e+01 -1.324914209508075601e+03
1.672779677546141386e+01 -1.324912033282683979e+03
1.685213568949486529e+01 -1.324909353152528638e+03
