16.827 3.051
16.694 0.461
19.546 0.307
18.994 0.847
13.850 3.328
22.674 1.478
23.588 0.988
18.808 1.367
17.807 4.066
17.972 0.051
17.212 0.765
23.008 0.537
23.369 0.851
16.694 0.058
16.694 0.066
16.694 0.778
20.599 0.857
14.296 0.132
18.273 1.922
15.190 0.106
16.694 0.101
16.694 0.325
23.369 1.367
16.674 0.428
18.199 0.361
16.188 0.226
18.228 1.648
16.834 0.169
16.630 0.062
18.573 0.763
17.946 1.802
17.717 0.154
16.694 0.419
16.694 0.954
15.840 1.044
16.764 0.603
17.903 1.127
16.694 0.213
17.212 0.533
17.212 0.363
16.674 0.257
18.501 2.914
17.647 1.731
16.205 1.163
16.694 0.298
18.152 3.338
12.970 0.936
14.251 1.792
12.565 1.168
13.028 6.334
16.868 0.403
20.598 0.178
16.674 0.381
16.694 0.092
18.887 1.248
18.199 1.347
13.338 4.222
16.694 0.259
16.694 0.263
18.200 25.516
17.475 21.015
17.683 0.596
14.659 1.244
17.981 0.387
14.562 2.681
16.694 0.053
17.212 0.064
17.133 16.728
16.341 0.116
16.674 0.103
23.008 0.671
17.647 2.910
16.694 0.104
16.694 0.609
17.106 1.788
15.876 1.896
17.647 3.462
17.742 3.460
19.750 2.245
21.490 0.816
23.552 0.186
16.674 0.173
18.199 1.057
17.970 0.509
18.486 0.367
18.196 0.061
16.834 0.943
12.877 1.214
18.417 0.754
15.338 15.320
19.169 6.623
14.922 2.827
16.694 0.235
21.281 2.227
18.516 1.194
17.547 0.999
16.188 0.374
17.212 0.080
17.212 0.624
19.076 2.068
16.694 0.600
18.199 0.456
16.694 0.158
16.479 0.573
17.992 1.407
16.476 1.357
17.970 0.857
14.132 0.634
16.400 0.812
16.565 0.224
16.759 0.018
18.199 0.061
22.372 0.218
17.647 0.717
13.249 5.295
14.752 0.085
16.442 7.024
17.238 0.026
15.406 0.569
16.674 0.428
16.694 1.418
17.807 1.889
20.943 4.116
18.090 0.011
17.972 0.367
18.199 2.029
16.694 0.555
16.694 0.554
19.641 2.294
12.565 1.829
25.072 0.328
25.664 4.666
16.971 0.787
16.400 0.477
16.383 0.515
16.694 0.027
24.505 1.607
13.412 0.037
16.694 0.170
19.275 0.567
16.694 0.146
14.275 0.700
16.694 0.930
16.694 0.385
16.188 1.422
20.018 2.360
13.438 0.331
13.517 1.035
14.925 2.618
17.341 0.076
15.507 0.864
21.368 0.229
18.199 1.426
19.169 3.397
16.694 0.018
21.694 0.290
15.340 0.039
18.486 0.850
16.694 0.352
18.199 0.674
16.188 0.976
18.141 0.766
17.212 0.179
17.807 3.712
12.970 1.634
15.218 0.003
16.694 0.203
15.396 0.496
16.507 0.359
19.169 6.712
16.188 1.794
16.694 1.066
14.562 2.970
16.694 0.055
15.340 0.903
17.647 0.751
17.212 0.150
19.361 0.482
16.694 0.449
16.714 0.435
17.970 0.800
18.196 2.462
15.988 2.013
17.169 2.717
16.694 0.227
16.694 0.101
19.148 16.472
16.694 0.710
15.699 1.861
17.212 0.823
21.899 0.461
16.694 0.048
19.750 1.087
16.674 0.136
14.532 1.476
16.369 3.231
14.905 0.608
16.694 0.045
18.199 1.472
17.177 2.146
20.589 0.340
23.494 0.091
17.341 0.280
16.694 0.453
16.971 0.390
18.287 0.037
23.369 1.289
17.232 0.390
18.199 0.740
25.136 0.517
13.428 1.766
16.929 2.796
17.405 1.472
16.694 0.045
17.110 3.992
16.694 0.072
15.230 1.982
18.152 18.728
19.515 0.330
19.425 11.891
16.674 0.283
15.249 0.434
19.595 0.877
19.071 0.564
16.694 0.192
18.199 0.630
23.613 6.687
20.393 8.081
16.842 0.171
16.694 0.760
18.501 0.313
19.031 0.733
19.687 1.383
15.031 1.020
17.647 1.637
16.674 0.030
13.845 0.499
19.435 1.689
12.966 2.334
16.694 0.127
16.898 1.413
20.898 1.315
16.694 0.249
16.694 0.175
16.694 0.516
16.640 2.391
16.694 0.179
19.812 6.635
16.694 0.065
16.694 0.585
20.444 0.880
16.778 1.127
18.063 0.614
20.918 2.031
18.501 0.138
13.866 7.818
16.007 0.090
17.232 3.268
12.465 2.178
19.859 0.028
16.694 0.452
16.694 0.085
17.647 2.550
18.008 0.157
22.760 0.882
21.312 0.528
17.133 0.991
18.220 0.836
16.694 0.127
16.694 0.035
19.881 6.418
18.220 1.192
15.835 0.418
16.694 0.214
15.451 0.766
18.342 1.144
16.784 0.664
16.694 0.064
16.694 0.211
23.101 0.197
19.325 0.191
17.212 0.340
17.885 0.114
16.694 0.172
16.694 0.035
16.694 0.685
17.972 0.293
22.728 1.183
16.694 0.040
17.131 0.255
18.175 0.900
17.580 0.178
33.114 0.552
16.842 0.162
17.972 0.715
16.694 0.607
23.008 1.440
17.212 0.399
18.217 0.839
16.694 0.656
23.427 3.322
17.688 0.556
17.802 0.481
16.694 0.134
20.444 1.660
16.777 0.212
17.647 0.069
19.169 7.217
19.859 0.493
16.694 0.142
18.501 1.618
16.174 0.117
17.807 4.713
23.101 2.453
16.694 0.467
16.694 1.272
17.212 0.903
16.674 0.310
15.399 1.097
16.173 2.205
18.298 1.237
18.526 1.204
18.132 0.602
21.849 2.568
18.199 0.706
15.449 0.817
17.212 0.405
18.175 0.286
16.694 0.134
20.722 1.047
17.520 0.825
17.970 0.787
18.196 0.598
21.740 1.209
17.419 0.704
11.839 4.103
16.694 0.519
21.832 0.414
16.098 8.642
16.674 0.178
19.397 1.322
13.763 0.856
16.694 0.264
15.674 0.710
18.152 1.118
16.694 0.837
16.694 0.036
18.887 1.599
16.694 0.106
16.694 0.234
15.340 0.319
25.182 2.231
17.043 1.052
18.344 21.246
14.006 1.171
11.091 0.308
17.519 4.187
18.305 0.012
16.694 0.381
16.694 0.053
18.501 0.679
18.074 1.683
14.006 3.943
15.591 2.460
16.694 0.012
16.694 0.005
16.674 0.270
16.507 0.258
24.719 1.036
17.269 1.613
32.072 1.746
18.501 1.072
16.341 0.197
17.992 1.662
16.042 5.226
14.712 1.404
16.547 1.705
18.528 8.398
20.395 0.516
16.694 0.284
20.018 1.062
20.706 1.163
17.623 1.802
17.232 0.156
18.026 1.445
16.297 1.207
18.199 0.120
16.478 3.287
17.651 0.054
21.841 0.044
13.403 0.732
16.674 0.058
18.175 0.700
24.542 0.783
18.501 0.219
15.674 0.049
22.909 0.797
16.476 2.303
18.501 2.495
16.696 0.640
16.694 0.073
16.007 0.588
16.507 0.057
16.694 0.400
14.137 0.613
17.232 1.282
16.233 1.741
16.351 1.459
18.671 1.148
19.397 0.628
19.925 1.382
19.191 15.548
16.694 0.253
18.199 0.399
18.199 0.650
16.188 0.692
16.694 0.381
17.647 1.698
16.632 2.090
22.873 1.055
17.647 1.899
17.807 6.275
17.048 0.402
16.950 0.158
16.971 0.621
16.483 0.406
16.334 0.633
16.450 0.369
18.591 0.771
20.444 1.497
17.074 0.365
18.633 1.012
16.674 0.158
18.043 0.452
18.199 0.708
16.694 0.532
16.694 0.017
17.232 0.907
15.507 0.497
17.506 1.660
19.859 0.475
19.169 0.826
20.246 3.825
15.178 10.036
16.002 1.568
17.807 6.150
22.728 0.042
16.507 0.463
16.985 0.228
16.777 0.212
20.444 158.802
17.212 0.664
24.719 0.460
16.694 0.027
17.647 1.113
18.119 0.057
21.861 1.386
13.429 1.225
19.641 1.021
17.106 0.405
16.270 1.574
18.589 0.649
19.169 0.443
17.232 0.185
12.685 2.751
16.341 0.038
23.599 0.910
23.361 0.316
17.819 2.861
18.501 3.170
16.674 0.055
18.196 0.199
16.499 0.272
18.052 0.416
16.694 0.081
17.212 1.006
16.694 0.112
17.212 0.650
19.169 4.419
20.734 9.444
16.694 0.508
16.694 0.062
12.754 3.153
16.694 0.184
19.518 3.070
17.191 1.319
16.694 0.004
16.694 0.761
16.674 0.546
23.189 0.143
16.674 0.555
25.664 1.760
19.169 6.457
16.694 0.070
14.630 0.728
17.232 1.546
17.651 0.252
16.868 0.634
22.710 0.461
22.015 5.379
22.304 0.451
16.523 0.813
18.199 0.041
17.655 0.995
16.188 0.110
17.647 0.562
