################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.5660232365653162E+00 a         1     0     1     1     1
  2.0585873263670984E-01 a         2     0     1     1     2
  1.7082912589933819E-02 a         3     0     1     1     3
 -4.0539666832908496E+00 a         4     0     1     1     4
 -4.1935177242646988E+00 a         5     0     1     1     5
 -4.0559221665307907E+00 a         6     0     1     1     6
  2.1424408104278858E+00 a         7     0     1     1     7
  4.2074390074763024E-01 a         8     0     1     1     8
  5.1474278308991259E+00 a         9     0     1     1     9
  6.6580326773586884E-01 a        10     0     1     1    10
  4.7071900691358222E+00 a        11     0     1     1    11
 -1.3869725533551389E+00 a        12     0     1     1    12
 -2.7483150313135294E+00 a        13     0     1     1    13
 -5.2069836222969528E+00 a        14     0     1     1    14
 -1.6007757599290703E-01 a        15     0     1     1    15
 -3.2208776348267905E+00 a        16     0     1     1    16
  2.6733525108004677E+00 a        17     0     1     1    17
 -1.6840086486345056E+00 a        18     0     1     1    18
  5.0690698416560602E+00 a        19     0     1     1    19
 -1.1837232052516704E+00 a        20     0     1     1    20
 -1.9132902239473313E+00 a        21     0     1     1    21
 -2.4865866790525386E+00 a        22     0     1     1    22
 -3.0876673767260696E+00 a        23     0     1     1    23
  3.7425488562201292E+00 a        24     0     1     1    24
 -1.1354192694628513E-01 a        25     0     2     1     1
 -2.3125425983863637E+00 a        26     0     2     1     2
 -8.9692506340610212E-01 a        27     0     2     1     3
 -2.3677467880401690E+00 a        28     0     2     1     4
 -2.6221765130125569E+00 a        29     0     2     1     5
  1.0043696576096723E+00 a        30     0     2     1     6
  9.6818141038011160E-02 a        31     0     2     1     7
  1.5222644519330084E+00 a        32     0     2     1     8
 -2.0819180385622613E+00 a        33     0     2     1     9
 -1.8770165488529960E+00 a        34     0     2     1    10
  8.2289941522410159E-01 a        35     0     2     1    11
 -4.1944198986511081E+00 a        36     0     2     1    12
  4.1176340392402927E-01 a        37     0     2     1    13
 -6.5077015662254034E-01 a        38     0     2     1    14
  5.5830291918526131E-01 a        39     0     2     1    15
  7.0220760767127457E+00 a        40     0     2     1    16
