1.606433122328220264e+01 -0.22870295
1.608197243493767203e+01 -0.22769810
1.609961364659314143e+01 -0.22654635
1.611725485824861082e+01 -0.22525112
1.613489606990408021e+01 -0.22381586
1.615253728155954605e+01 -0.22224398
1.617017849321501544e+01 -0.22053889
1.618781970487048483e+01 -0.21870400
1.620546091652595422e+01 -0.21674270
1.622310212818142361e+01 -0.21465837
1.624074333983689300e+01 -0.21245440
1.625838455149236239e+01 -0.21013415
1.627602576314783178e+01 -0.20770097
1.629366697480329762e+01 -0.20515822
1.631130818645876701e+01 -0.20250923
1.632894939811423640e+01 -0.19975734
1.634659060976970579e+01 -0.19690586
1.636423182142517518e+01 -0.19395810
1.638187303308064457e+01 -0.19091738
1.639951424473611397e+01 -0.18778697
1.641715545639158336e+01 -0.18457018
1.643479666804704920e+01 -0.18127026
1.645243787970251859e+01 -0.17789049
1.647007909135798798e+01 -0.17443413
1.648772030301345737e+01 -0.17090442
1.650536151466892676e+01 -0.16730460
1.652300272632439615e+01 -0.16363791
1.654064393797986554e+01 -0.15990755
1.655828514963533493e+01 -0.15611675
1.657592636129080432e+01 -0.15226870
1.659356757294627016e+01 -0.14836659
1.661120878460173955e+01 -0.14441362
1.662884999625720894e+01 -0.14041296
1.664649120791267833e+01 -0.13636776
1.666413241956814772e+01 -0.13228120
1.668177363122361712e+01 -0.12815640
1.669941484287908651e+01 -0.12399653
1.671705605453455590e+01 -0.11980469
1.673469726619002174e+01 -0.11558402
1.675233847784549113e+01 -0.11133761
1.676997968950096052e+01 -0.10706859
1.678762090115642991e+01 -0.10278002
1.680526211281189930e+01 -0.09847501
1.682290332446736869e+01 -0.09415663
1.684054453612283808e+01 -0.08982793
1.685818574777830747e+01 -0.08549197
1.687582695943377331e+01 -0.08115181
1.689346817108924270e+01 -0.07681048
1.691110938274471209e+01 -0.07247100
1.692875059440018148e+01 -0.06813640
1.694639180605565087e+01 -0.06380969
1.696403301771112027e+01 -0.05949387
1.698167422936658966e+01 -0.05519192
1.699931544102205905e+01 -0.05090684
1.701695665267752489e+01 -0.04664160
1.703459786433299428e+01 -0.04239915
1.705223907598846367e+01 -0.03818246
1.706988028764393306e+01 -0.03399448
1.708752149929940245e+01 -0.02983813
1.710516271095487184e+01 -0.02571635
1.712280392261034123e+01 -0.02163205
1.714044513426581062e+01 -0.01758815
1.715808634592127646e+01 -0.01358755
1.717572755757674585e+01 -0.00963314
1.719336876923221524e+01 -0.00572779
1.721100998088768463e+01 -0.00187439
1.722865119254315402e+01 0.00192421
1.724629240419862342e+01 0.00566515
1.726393361585409281e+01 0.00934558
1.728157482750956220e+01 0.01296266
1.729921603916503159e+01 0.01651358
1.731685725082049743e+01 0.01999550
1.733449846247596682e+01 0.02340563
1.735213967413143621e+01 0.02674116
1.736978088578690560e+01 0.02999930
1.738742209744237499e+01 0.03317727
1.740506330909784438e+01 0.03627229
1.742270452075331377e+01 0.03928161
1.744034573240878316e+01 0.04220247
1.745798694406424900e+01 0.04503213
1.747562815571971839e+01 0.04776784
1.749326936737518778e+01 0.05040688
1.751091057903065717e+01 0.05294654
1.752855179068612657e+01 0.05538410
1.754619300234159596e+01 0.05771687
1.756383421399706535e+01 0.05994215
1.758147542565253474e+01 0.06205727
1.759911663730800058e+01 0.06405954
1.761675784896346997e+01 0.06594632
1.763439906061893936e+01 0.06771495
1.765204027227440875e+01 0.06936277
1.766968148392987814e+01 0.07088716
1.768732269558534753e+01 0.07228549
1.770496390724081692e+01 0.07355514
1.772260511889628631e+01 0.07469351
1.774024633055175570e+01 0.07569799
1.775788754220722154e+01 0.07656599
1.777552875386269093e+01 0.07729495
1.779316996551816032e+01 0.07788227
1.781081117717362972e+01 0.07832541
